Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
400,14,2,0,88,100,5.0,500,4.87,0,0.0,0,1.64,0,500
401,16,2,0,86,100,5.0,485,4.7,0,0.0,0,0.0,0,500
402,18,2,0,84,100,5.0,497,4.82,0,0.0,0,0.0,0,497
403,20,2,0,82,100,5.0,500,4.88,0,0.0,0,1.85,0,500
404,20,2,0,84,100,5.0,494,4.8,0,0.0,0,0.31,0,496
406,20,2,0,84,100,5.0,497,4.79,0,0.0,0,0.42,0,499
408,20,2,0,84,100,5.0,497,4.87,0,0.0,0,1.33,0,497
409,18,2,0,82,100,5.0,486,4.7,0,0.0,0,1.59,0,496
410,20,2,0,84,100,5.0,489,4.77,0,0.0,0,1.57,0,500
411,18,2,0,82,100,5.0,497,4.88,0,0.0,0,1.95,0,497
412,20,2,0,84,100,5.0,500,4.82,0,0.0,0,0.52,0,500
413,18,2,0,82,100,5.0,496,4.86,0,0.0,0,1.65,0,496
414,20,2,0,84,100,5.0,498,4.82,0,0.0,0,0.0,0,498
415,18,2,0,82,100,5.0,500,4.85,0,0.0,0,1.34,0,500
417,18,2,0,82,100,5.0,500,4.81,0,0.0,0,0.42,0,500
418,20,2,0,84,100,5.0,500,4.81,0,0.0,0,1.35,0,500
419,18,2,0,82,100,5.0,500,4.86,0,0.0,0,1.34,0,500
420,16,16,0,76,100,5.0,118,4.74,0,0.0,0,0.0,0,134
421,14,16,0,74,100,5.0,245,4.92,0,0.0,0,0.0,0,247
422,16,16,0,74,100,5.0,344,4.8,0,0.0,0,0.0,0,346
423,18,16,0,74,100,5.0,347,3.8,0,0.0,0,0.53,0,353
424,20,16,0,74,100,5.0,473,4.86,0,0.0,0,0.72,0,491
425,18,16,0,72,100,5.0,438,3.9,0,0.0,0,59.12,49,497
426,16,16,0,70,100,5.0,385,3.88,0,0.0,0,0.9,0,396
427,16,16,0,72,100,5.0,398,3.99,0,0.0,0,57.71,49,497
428,16,16,0,74,100,5.0,500,4.82,0,0.0,0,0.0,0,500
429,14,16,0,72,100,5.0,498,4.87,0,0.0,0,5.13,0,498
431,14,16,0,68,100,5.0,500,4.81,0,0.0,0,0.0,0,500
432,16,16,0,70,100,5.0,400,3.82,0,0.0,0,0.0,0,400
434,16,16,0,66,100,5.0,500,4.88,0,0.0,0,1.64,0,500
435,18,16,0,68,100,5.0,481,3.9,0,0.0,0,55.31,65,494
436,16,16,0,66,100,5.0,494,4.77,0,0.0,0,0.42,0,500
439,18,16,0,68,100,5.0,496,4.81,0,0.0,0,0.0,0,496
440,16,16,0,66,100,5.0,499,4.87,0,0.0,0,1.64,0,500
441,18,16,0,68,100,5.0,500,4.88,0,0.0,0,1.33,0,500
442,16,16,0,66,100,5.0,479,3.88,0,0.0,0,57.83,65,496
443,18,16,0,68,100,5.0,500,4.83,0,0.0,0,0.1,0,500
444,16,16,0,66,100,5.0,491,4.8,0,0.0,0,2.08,0,499
445,18,16,0,68,100,5.0,497,4.88,0,0.0,0,1.43,0,497
446,16,16,0,66,100,5.0,497,4.79,0,0.0,0,1.46,0,498
447,18,16,0,68,100,5.0,448,3.82,0,0.0,0,11.53,66,448
448,16,16,0,66,100,5.0,496,4.02,0,0.0,0,55.87,68,496
450,14,12,0,72,100,5.0,150,4.86,0,0.0,0,0.0,0,152
451,16,12,0,70,100,5.0,236,4.94,0,0.0,0,0.0,0,239
452,18,12,0,68,100,5.0,267,3.84,0,0.0,0,0.13,0,276
453,20,12,0,68,100,5.0,443,4.81,0,0.0,0,0.42,0,448
454,20,12,0,66,100,5.0,478,4.82,0,0.0,0,0.42,0,499
455,20,12,0,64,100,5.0,473,4.85,0,0.0,0,1.34,0,498
457,20,12,0,60,100,5.0,470,4.85,0,0.0,0,1.24,0,497
459,20,12,0,56,100,5.0,478,4.8,0,0.0,0,0.31,0,497
460,18,12,0,54,100,5.0,486,4.79,0,0.0,0,0.42,0,493
461,20,12,0,52,100,5.0,453,4.77,0,0.0,0,3.77,0,487
462,18,12,0,50,100,5.0,459,4.81,0,0.0,0,2.39,0,500
463,20,12,0,50,100,5.0,463,4.87,0,0.0,0,1.74,0,498
464,20,12,0,50,100,5.0,463,4.82,0,0.0,0,1.35,0,496
465,20,12,0,50,100,5.0,459,4.81,0,0.0,0,1.56,0,491
466,20,12,0,50,100,5.0,472,4.86,0,0.0,0,1.75,0,500
467,20,12,0,50,100,5.0,470,4.82,0,0.0,0,1.97,1,498
468,20,12,0,50,100,5.0,477,4.82,0,0.0,0,2.28,0,498
469,20,12,0,50,100,5.0,452,4.88,0,0.0,0,1.85,0,499
470,20,12,0,50,100,5.0,454,4.85,0,0.0,0,1.85,0,493
471,20,12,0,50,100,5.0,472,4.79,0,0.0,0,3.02,1,493
472,20,12,0,50,100,5.0,493,4.81,0,0.0,0,0.0,0,493
474,20,12,0,50,100,5.0,498,4.81,0,0.0,0,0.1,1,500
475,20,12,0,50,100,5.0,476,4.82,0,0.0,0,1.35,0,492
476,20,12,0,50,100,5.0,478,4.87,0,0.0,0,0.92,1,500
477,20,12,0,50,100,5.0,461,4.8,0,0.0,0,1.98,0,497
478,20,12,0,50,100,5.0,453,4.79,0,0.0,0,1.57,0,488
479,20,12,0,50,100,5.0,454,4.81,0,0.0,0,1.98,0,498
480,8,16,0,74,100,5.0,118,4.82,0,0.0,0,0.0,0,120
482,12,16,0,70,100,5.0,345,4.79,0,0.0,0,0.0,0,348
483,14,16,0,68,100,5.0,423,4.82,0,0.0,0,0.0,0,432
484,16,16,0,66,100,5.0,474,4.85,0,0.0,0,0.93,0,481
485,18,16,0,64,100,5.0,492,4.81,0,0.0,0,0.52,0,499
486,20,16,0,62,100,5.0,467,4.87,0,0.0,0,1.64,0,500
487,20,16,0,60,100,5.0,499,4.82,0,0.0,0,0.0,0,500
488,18,16,0,58,100,5.0,458,4.79,0,0.0,0,1.77,0,500
489,16,16,0,56,100,5.0,147,4.84,0,0.0,0,2.27,0,483
490,14,16,0,54,100,5.0,195,4.81,0,0.0,0,2.81,0,487
491,12,16,0,52,100,5.0,301,4.77,0,0.0,0,4.61,0,481
492,10,16,0,50,100,5.0,294,4.8,0,0.0,0,3.02,0,489
493,8,16,0,50,100,5.0,283,4.94,0,0.0,0,1.72,0,499
494,10,16,0,50,100,5.0,297,4.92,0,0.0,0,2.74,0,500
495,8,16,0,50,100,5.0,276,4.87,0,0.0,0,5.03,0,490
496,10,16,0,50,100,5.0,293,4.88,0,0.0,0,2.15,0,498
497,8,16,0,50,100,5.0,287,4.9,0,0.0,0,1.84,0,495
498,10,16,0,50,100,5.0,286,4.08,0,0.0,0,69.57,47,478
499,8,16,0,50,100,5.0,281,4.93,0,0.0,0,1.83,0,498
500,10,16,0,50,100,5.0,308,4.92,0,0.0,0,2.44,0,497
501,8,16,0,50,100,5.0,275,4.91,0,0.0,0,1.83,0,494
502,10,16,0,50,100,5.0,318,4.77,0,0.0,0,3.88,0,499
504,10,16,0,50,100,5.0,276,4.87,0,0.0,0,3.49,0,486
505,8,16,0,50,100,5.0,326,4.94,0,0.0,0,2.13,0,494
506,10,16,0,50,100,5.0,301,4.88,0,0.0,0,1.54,0,495
507,8,16,0,50,100,5.0,279,4.8,0,0.0,0,4.59,0,495
508,10,16,0,50,100,5.0,274,4.8,0,0.0,0,1.98,0,497
509,8,16,0,50,100,5.0,209,3.88,0,0.0,0,3.99,0,391
510,18,2,0,80,100,5.0,165,4.79,0,0.0,0,0.0,0,170
511,16,2,0,78,100,5.0,331,4.89,0,0.0,0,0.0,0,332
512,18,2,0,78,100,5.0,382,4.79,0,0.0,0,0.1,0,385
513,20,2,0,78,100,5.0,459,4.83,0,0.0,0,0.83,0,472
514,20,2,0,78,100,5.0,460,4.78,0,0.0,0,1.67,0,495
515,20,2,0,78,100,5.0,490,4.82,0,0.0,0,0.0,0,495
516,18,2,0,76,100,5.0,481,4.86,0,0.0,0,1.65,0,499
517,16,2,0,74,100,5.0,499,4.81,0,0.0,0,0.52,0,500
518,18,2,0,72,100,5.0,486,4.86,0,0.0,0,1.54,1,500
519,16,2,0,70,100,5.0,492,4.82,0,0.0,0,0.1,1,500
520,14,2,0,68,100,5.0,498,4.81,0,0.0,0,0.31,0,500
521,16,2,0,66,100,5.0,480,4.88,0,0.0,0,2.25,0,500
522,14,2,0,64,100,5.0,486,4.82,0,0.0,0,0.93,0,500
523,16,2,0,62,100,5.0,490,4.82,0,0.0,0,0.62,0,500
524,18,2,0,60,100,5.0,472,4.86,0,0.0,0,1.13,0,500
525,20,2,0,58,100,5.0,485,4.87,0,0.0,0,1.23,0,500
526,18,2,0,56,100,5.0,458,4.75,0,0.0,0,3.16,0,486
527,20,2,0,54,100,5.0,407,3.91,0,0.0,0,64.49,49,487
528,18,2,0,52,100,5.0,473,4.87,0,0.0,0,1.13,0,500
529,16,2,0,50,100,5.0,469,4.85,0,0.0,0,1.65,0,500
530,14,2,0,50,100,5.0,397,3.81,0,0.0,0,0.13,0,400
531,12,2,0,50,100,5.0,465,4.82,0,0.0,0,1.56,2,500
532,10,2,0,50,100,5.0,464,4.8,0,0.0,0,2.19,0,493
533,12,2,0,50,100,5.0,483,4.82,0,0.0,0,0.83,0,500
534,10,2,0,50,100,5.0,469,4.82,0,0.0,0,1.56,0,500
535,12,2,0,50,100,5.0,476,4.85,0,0.0,0,1.13,0,500
536,10,2,0,50,100,5.0,492,4.85,0,0.0,0,0.62,0,500
537,12,2,0,50,100,5.0,477,4.81,0,0.0,0,1.35,0,500
538,10,2,0,50,100,5.0,480,4.86,0,0.0,0,1.34,0,500
539,12,2,0,50,100,5.0,469,4.82,0,0.0,0,1.76,0,500
540,8,18,0,76,100,5.0,125,4.81,0,0.0,0,0.0,1,128
541,8,16,0,76,100,5.0,210,4.91,0,0.0,0,0.0,0,212
542,8,14,0,76,100,5.0,330,3.8,0,0.0,0,14.62,46,330
543,8,12,0,76,100,5.0,436,4.81,0,0.0,0,0.0,0,437
544,8,10,0,76,100,5.0,492,3.98,0,0.0,0,54.5,63,492
545,10,10,0,74,100,5.0,494,4.76,0,0.0,0,0.73,0,495
546,12,10,0,72,100,5.0,500,4.86,0,0.0,0,1.13,0,500
548,16,10,0,68,100,5.0,483,3.99,0,0.0,0,55.96,63,496
549,14,10,0,66,100,5.0,497,4.82,0,0.0,0,0.1,0,500
550,16,10,0,64,100,5.0,498,4.81,0,0.0,0,0.42,0,500
551,18,10,0,62,100,5.0,484,4.87,0,0.0,0,1.85,0,499
553,18,10,0,58,100,5.0,388,3.88,0,0.0,0,1.68,0,400
554,16,10,0,56,100,5.0,463,4.78,0,0.0,0,2.2,0,500
555,18,10,0,54,100,5.0,475,4.89,0,0.0,0,2.05,0,500
556,20,10,0,52,100,5.0,498,4.81,0,0.0,0,0.21,0,500
557,18,10,0,50,100,5.0,406,4.1,0,0.0,0,66.06,69,492
558,16,10,0,50,100,5.0,480,4.84,0,0.0,0,1.24,0,500
559,14,10,0,50,100,5.0,428,3.88,0,0.0,0,61.58,61,497
560,12,10,0,50,100,5.0,498,4.81,0,0.0,0,0.0,0,500
561,14,10,0,50,100,5.0,485,4.87,0,0.0,0,1.23,0,500
563,14,10,0,50,100,5.0,476,4.88,0,0.0,0,1.13,0,499
564,12,10,0,50,100,5.0,462,3.99,0,0.0,0,57.11,49,497
565,14,10,0,50,100,5.0,423,3.79,0,0.0,0,63.0,49,493
566,12,10,0,50,100,5.0,495,4.87,0,0.0,0,0.31,0,500
569,14,10,0,50,100,5.0,375,3.86,0,0.0,0,1.94,0,398
571,16,10,0,78,100,5.0,251,4.81,0,0.0,0,0.1,0,251
572,18,10,0,78,100,5.0,338,4.77,0,0.0,0,0.0,0,347
573,20,10,0,78,100,5.0,411,3.81,0,0.0,0,20.46,128,442
574,20,10,0,78,100,5.0,498,4.81,0,0.0,0,0.0,0,498
575,18,10,0,76,100,5.0,479,4.88,0,0.0,0,1.54,0,493
576,20,10,0,74,100,5.0,483,4.84,0,0.0,0,1.45,0,499
577,18,10,0,72,100,5.0,397,3.81,0,0.0,0,0.0,0,400
578,18,10,0,74,100,5.0,496,4.79,0,0.0,0,1.36,0,498
579,16,10,0,72,100,5.0,495,4.0,0,0.0,0,55.35,58,497
580,16,10,0,74,100,5.0,500,4.81,0,0.0,0,0.0,0,500
582,16,10,0,74,100,5.0,500,4.82,0,0.0,0,0.0,0,500
583,14,10,0,72,100,5.0,499,4.86,0,0.0,0,1.44,0,499
584,16,10,0,70,100,5.0,498,4.86,0,0.0,0,1.96,0,498
585,18,10,0,72,100,5.0,499,4.81,0,0.0,0,0.0,0,500
586,16,10,0,70,100,5.0,457,3.7,0,0.0,0,47.85,147,497
587,18,10,0,72,100,5.0,500,4.81,0,0.0,0,0.42,0,500
588,16,10,0,70,100,5.0,500,4.81,0,0.0,0,0.0,0,500
589,18,10,0,72,100,5.0,468,3.8,0,0.0,0,59.16,50,496
590,16,10,0,70,100,5.0,500,4.81,0,0.0,0,0.0,0,500
592,16,10,0,70,100,5.0,500,4.86,0,0.0,0,1.03,0,500
593,18,10,0,72,100,5.0,400,3.81,0,0.0,0,0.0,0,400
594,16,10,0,70,100,5.0,500,4.82,0,0.0,0,0.0,0,500
595,18,10,0,72,100,5.0,494,3.99,0,0.0,0,56.46,51,497
596,16,10,0,70,100,5.0,500,4.82,0,0.0,0,0.0,0,500
597,18,10,0,72,100,5.0,500,4.87,0,0.0,0,2.06,0,500
599,18,10,0,72,100,5.0,500,4.86,0,0.0,0,1.13,0,500
600,16,0,0,76,100,5.0,197,4.9,0,0.0,0,0.0,0,198
601,16,0,0,78,100,5.0,317,4.78,0,0.0,0,0.0,0,321
602,16,0,0,78,100,5.0,398,4.79,0,0.0,0,0.1,0,402
603,18,0,0,78,100,5.0,469,4.81,0,0.0,0,0.94,0,486
604,20,0,0,78,100,5.0,479,4.87,0,0.0,0,1.13,0,499
605,18,0,0,76,100,5.0,490,4.81,0,0.0,0,1.04,0,500
606,16,0,0,74,100,5.0,432,4.03,0,0.0,0,63.5,65,497
607,16,0,0,76,100,5.0,451,3.88,0,0.0,0,58.75,69,497
608,16,0,0,78,100,5.0,497,4.87,0,0.0,0,0.92,0,500
609,14,0,0,76,100,5.0,494,4.86,0,0.0,0,4.11,1,500
610,14,0,0,78,100,5.0,495,4.0,0,0.0,0,56.97,49,497
611,16,0,0,76,100,5.0,492,4.79,0,0.0,0,1.36,0,500
612,14,0,0,74,100,5.0,495,4.0,0,0.0,0,52.11,90,497
613,16,0,0,72,100,5.0,495,4.0,0,0.0,0,56.59,49,497
614,18,0,0,74,100,5.0,500,4.86,0,0.0,0,1.34,0,500
615,16,0,0,72,100,5.0,493,3.99,0,0.0,0,47.27,128,497
616,18,0,0,74,100,5.0,500,4.87,0,0.0,0,1.44,0,500
617,16,0,0,72,100,5.0,500,4.8,0,0.0,0,0.21,0,500
618,18,0,0,74,100,5.0,400,3.81,0,0.0,0,0.13,0,400
619,16,0,0,72,100,5.0,480,3.89,0,0.0,0,58.73,67,497
620,18,0,0,74,100,5.0,500,4.81,0,0.0,0,0.42,0,500
621,16,0,0,72,100,5.0,481,3.89,0,0.0,0,57.04,49,497
622,18,0,0,74,100,5.0,500,4.85,0,0.0,0,1.44,0,500
623,16,0,0,72,100,5.0,400,3.81,0,0.0,0,0.0,0,400
626,18,0,0,74,100,5.0,500,4.81,0,0.0,0,0.0,0,500
627,16,0,0,72,100,5.0,492,4.81,0,0.0,0,1.87,0,500
628,18,0,0,74,100,5.0,500,4.81,0,0.0,0,0.21,0,500
629,16,0,0,72,100,5.0,500,4.82,0,0.0,0,1.25,0,500
630,14,14,0,76,100,5.0,100,3.89,0,0.0,0,0.0,0,100
631,14,14,0,78,100,5.0,255,4.89,0,0.0,0,0.0,0,255
632,16,14,0,76,100,5.0,319,4.89,0,0.0,0,0.1,0,323
633,18,14,0,74,100,5.0,457,4.83,0,0.0,0,0.21,0,458
634,16,14,0,72,100,5.0,482,4.78,0,0.0,0,1.15,0,497
635,18,14,0,70,100,5.0,484,4.85,0,0.0,0,1.34,0,494
637,16,14,0,70,100,5.0,497,4.88,0,0.0,0,2.25,0,500
638,14,14,0,68,100,5.0,397,3.81,0,0.0,0,0.0,0,397
639,16,14,0,66,100,5.0,499,4.82,0,0.0,0,0.0,0,500
640,14,14,0,64,100,5.0,497,4.82,0,0.0,0,0.31,0,497
641,16,14,0,62,100,5.0,497,4.85,0,0.0,0,1.34,0,500
642,18,14,0,60,100,5.0,500,4.82,0,0.0,0,0.0,0,500
643,16,14,0,58,100,5.0,497,4.82,0,0.0,0,0.0,0,500
644,18,14,0,56,100,5.0,483,4.87,0,0.0,0,1.54,0,500
646,14,14,0,52,100,5.0,477,4.85,0,0.0,0,1.44,0,496
648,10,14,0,50,100,5.0,495,4.82,0,0.0,0,0.0,0,500
649,8,14,0,50,100,5.0,497,4.81,0,0.0,0,0.62,0,500
650,10,14,0,50,100,5.0,473,4.01,0,0.0,0,55.48,71,495
651,8,14,0,50,100,5.0,497,4.86,0,0.0,0,1.13,0,500
652,10,14,0,50,100,5.0,395,3.86,0,0.0,0,1.94,0,400
653,8,14,0,50,100,5.0,493,4.86,0,0.0,0,2.26,0,500
654,10,14,0,50,100,5.0,489,4.84,0,0.0,0,1.76,0,492
657,8,14,0,50,100,5.0,494,4.86,0,0.0,0,0.93,0,500
658,10,14,0,50,100,5.0,497,4.86,0,0.0,0,1.23,0,500
659,8,14,0,50,100,5.0,485,4.88,0,0.0,0,1.43,0,499
660,18,14,0,72,100,5.0,141,4.87,0,0.0,0,0.0,0,148
661,16,14,0,70,100,5.0,242,4.86,0,0.0,0,0.0,0,245
662,14,14,0,68,100,5.0,323,4.79,0,0.0,0,0.0,0,332
663,12,14,0,66,100,5.0,437,4.81,0,0.0,0,0.21,0,447
664,10,14,0,64,100,5.0,488,4.84,0,0.0,0,1.76,0,494
665,8,14,0,62,100,5.0,478,4.86,0,0.0,0,2.06,0,493
666,10,14,0,60,100,5.0,489,4.88,0,0.0,0,1.33,0,500
667,8,14,0,58,100,5.0,498,4.81,0,0.0,0,0.21,0,498
668,10,14,0,56,100,5.0,492,4.82,0,0.0,0,0.62,0,500
669,8,14,0,54,100,5.0,395,3.81,0,0.0,0,1.31,0,400
670,10,14,0,52,100,5.0,487,4.88,0,0.0,0,1.54,0,494
672,10,14,0,50,100,5.0,486,4.87,0,0.0,0,1.85,0,500
673,12,14,0,50,100,5.0,498,4.81,0,0.0,0,0.42,0,500
674,14,14,0,50,100,5.0,483,4.89,0,0.0,0,1.74,0,500
675,12,14,0,50,100,5.0,492,4.87,0,0.0,0,0.72,0,500
676,14,14,0,50,100,5.0,426,3.8,0,0.0,0,48.75,122,490
677,12,14,0,50,100,5.0,485,4.86,0,0.0,0,2.37,0,500
678,14,14,0,50,100,5.0,473,4.86,0,0.0,0,1.54,0,498
679,12,14,0,50,100,5.0,492,4.88,0,0.0,0,1.33,0,500
681,12,14,0,50,100,5.0,484,4.87,0,0.0,0,1.23,0,494
682,14,14,0,50,100,5.0,476,4.81,0,0.0,0,0.42,0,497
683,12,14,0,50,100,5.0,484,4.85,0,0.0,0,2.27,0,498
684,14,14,0,50,100,5.0,483,4.85,0,0.0,0,1.24,0,500
685,12,14,0,50,100,5.0,449,4.0,0,0.0,0,55.91,64,494
686,14,14,0,50,100,5.0,496,4.81,0,0.0,0,0.0,0,497
687,12,14,0,50,100,5.0,496,4.81,0,0.0,0,0.0,1,496
688,14,14,0,50,100,5.0,423,3.99,0,0.0,0,56.94,64,494
689,12,14,0,50,100,5.0,486,4.87,0,0.0,0,1.44,0,500
690,14,12,0,76,100,5.0,144,4.91,0,0.0,0,0.0,0,148
691,16,12,0,76,100,5.0,251,4.86,0,0.0,0,0.0,0,254
693,20,12,0,76,100,5.0,431,4.81,0,0.0,0,0.21,0,449
694,20,12,0,76,100,5.0,478,4.8,0,0.0,0,0.42,0,498
695,18,12,0,74,100,5.0,491,4.82,0,0.0,0,0.0,0,491
696,16,12,0,72,100,5.0,491,4.86,0,0.0,0,1.44,0,498
697,18,12,0,70,100,5.0,485,4.88,0,0.0,0,1.95,0,500
698,18,12,0,72,100,5.0,492,4.85,0,0.0,0,2.17,0,500
699,16,12,0,70,100,5.0,500,4.81,0,0.0,0,0.83,0,500
700,14,12,0,68,100,5.0,500,4.87,0,0.0,0,1.85,0,500
701,16,12,0,66,100,5.0,479,3.89,0,0.0,0,57.42,69,494
702,14,12,0,64,100,5.0,481,3.9,0,0.0,0,47.33,147,497
703,16,12,0,62,100,5.0,500,4.81,0,0.0,0,0.0,0,500
704,18,12,0,60,100,5.0,478,4.79,0,0.0,0,1.67,0,500
706,18,12,0,60,100,5.0,478,4.79,0,0.0,0,1.77,0,500
707,20,12,0,62,100,5.0,494,4.81,0,0.0,0,0.42,0,499
708,18,12,0,60,100,5.0,500,4.82,0,0.0,0,0.0,0,500
709,20,12,0,62,100,5.0,498,4.82,0,0.0,0,0.0,0,498
710,18,12,0,60,100,5.0,397,3.87,0,0.0,0,0.52,0,400
712,18,12,0,60,100,5.0,353,3.81,0,0.0,0,1.05,0,398
714,18,12,0,60,100,5.0,490,4.88,0,0.0,0,1.74,0,500
715,20,12,0,62,100,5.0,490,4.88,0,0.0,0,1.23,0,500
716,18,12,0,60,100,5.0,497,4.88,0,0.0,0,0.41,0,499
717,20,12,0,62,100,5.0,500,4.81,0,0.0,0,0.0,0,500
719,20,12,0,62,100,5.0,488,4.89,0,0.0,0,2.05,0,500
720,6,0,0,74,100,5.0,474,4.88,0,0.0,0,1.64,0,500
721,6,0,0,74,100,5.0,363,3.81,0,0.0,0,1.84,0,400
722,6,0,0,74,100,5.0,417,3.98,0,0.0,0,66.6,50,489
723,6,0,0,74,100,5.0,483,4.83,0,0.0,0,1.55,0,500
724,8,0,0,72,100,5.0,479,4.86,0,0.0,0,1.34,0,500
725,10,0,0,70,100,5.0,480,4.88,0,0.0,0,1.13,0,500
726,12,0,0,68,100,5.0,476,4.84,0,0.0,0,1.96,1,500
727,14,0,0,66,100,5.0,481,4.85,0,0.0,0,1.44,0,500
728,16,0,0,64,100,5.0,487,4.86,0,0.0,0,1.54,0,500
729,14,0,0,62,100,5.0,480,4.86,0,0.0,0,1.75,0,500
730,16,0,0,60,100,5.0,375,3.85,0,0.0,0,1.43,0,400
731,18,0,0,58,100,5.0,479,4.87,0,0.0,0,1.13,0,500
732,20,0,0,56,100,5.0,401,3.78,0,0.0,0,66.95,50,486
734,16,0,0,52,100,5.0,454,4.82,0,0.0,0,2.28,0,500
735,14,0,0,50,100,5.0,433,4.68,0,0.0,0,3.74,1,478
736,12,0,0,50,100,5.0,461,4.81,0,0.0,0,3.32,0,498
737,10,0,0,50,100,5.0,500,4.81,0,0.0,0,0.0,0,500
738,12,0,0,50,100,5.0,445,4.77,0,0.0,0,4.29,0,488
739,14,0,0,50,100,5.0,466,4.88,0,0.0,0,1.74,0,499
740,12,0,0,50,100,5.0,481,4.81,0,0.0,0,1.35,0,500
741,10,0,0,50,100,5.0,482,4.82,0,0.0,0,1.25,0,500
742,12,0,0,50,100,5.0,466,4.81,0,0.0,0,1.77,1,500
743,14,0,0,50,100,5.0,456,4.82,0,0.0,0,1.66,0,500
744,12,0,0,50,100,5.0,465,4.82,0,0.0,0,3.32,0,495
745,10,0,0,50,100,5.0,376,3.82,0,0.0,0,1.44,0,400
746,12,0,0,50,100,5.0,497,4.82,0,0.0,0,0.0,0,500
747,14,0,0,50,100,5.0,473,4.8,0,0.0,0,1.14,0,500
748,12,0,0,50,100,5.0,396,3.81,0,0.0,0,0.0,1,400
749,10,0,0,50,100,5.0,391,4.09,0,0.0,0,67.03,65,488
753,8,8,0,70,100,5.0,406,4.81,0,0.0,0,0.0,0,406
754,10,8,0,68,100,5.0,478,4.83,0,0.0,0,1.24,0,484
755,12,8,0,66,100,5.0,475,4.85,0,0.0,0,1.75,0,496
756,14,8,0,64,100,5.0,466,4.89,0,0.0,0,2.35,0,500
757,12,8,0,62,100,5.0,473,4.89,0,0.0,0,2.25,0,495
758,14,8,0,60,100,5.0,483,4.81,0,0.0,0,0.52,0,500
759,12,8,0,58,100,5.0,428,3.9,0,0.0,0,47.56,122,497
760,14,8,0,56,100,5.0,484,4.87,0,0.0,0,1.64,0,500
761,12,8,0,54,100,5.0,473,4.79,0,0.0,0,1.88,0,500
762,14,8,0,52,100,5.0,437,4.01,0,0.0,0,58.74,50,497
763,16,8,0,50,100,5.0,458,4.84,0,0.0,0,2.06,0,500
764,14,8,0,50,100,5.0,485,4.86,0,0.0,0,1.03,0,500
765,12,8,0,50,100,5.0,427,3.91,0,0.0,0,60.63,49,496
766,14,8,0,50,100,5.0,369,3.8,0,0.0,0,4.08,0,389
767,12,8,0,50,100,5.0,481,4.87,0,0.0,0,1.34,0,499
768,14,8,0,50,100,5.0,475,4.83,0,0.0,0,1.55,0,500
769,12,8,0,50,100,5.0,479,4.88,0,0.0,0,1.85,0,500
771,12,8,0,50,100,5.0,478,4.87,0,0.0,0,1.95,1,500
773,12,8,0,50,100,5.0,425,4.0,0,0.0,0,50.73,148,495
774,14,8,0,50,100,5.0,493,4.81,0,0.0,0,0.42,0,499
775,12,8,0,50,100,5.0,377,3.81,0,0.0,0,1.84,0,400
776,14,8,0,50,100,5.0,471,4.79,0,0.0,0,3.13,1,491
777,12,8,0,50,100,5.0,483,4.82,0,0.0,0,0.41,0,500
778,14,8,0,50,100,5.0,458,4.82,0,0.0,0,0.0,0,458
779,12,8,0,50,100,5.0,472,4.84,0,0.0,0,1.96,0,500
780,10,18,0,80,100,5.0,121,4.86,0,0.0,0,0.0,0,124
781,10,16,0,80,100,5.0,235,4.87,0,0.0,0,0.1,0,235
782,10,14,0,80,100,5.0,349,4.84,0,0.0,0,0.0,0,349
783,10,12,0,80,100,5.0,442,3.77,0,0.0,0,35.9,45,447
784,10,10,0,80,100,5.0,500,4.86,0,0.0,0,1.34,0,500
785,10,8,0,80,100,5.0,497,4.8,0,0.0,0,0.0,0,499
787,14,8,0,76,100,5.0,499,4.86,0,0.0,0,1.03,0,499
788,16,8,0,74,100,5.0,500,4.88,0,0.0,0,1.54,0,500
789,14,8,0,72,100,5.0,500,4.81,0,0.0,0,0.0,0,500
790,16,8,0,70,100,5.0,500,4.82,0,0.0,0,0.0,0,500
791,18,8,0,68,100,5.0,497,4.86,0,0.0,0,1.85,0,500
792,16,8,0,66,100,5.0,484,3.98,0,0.0,0,57.36,67,497
793,18,8,0,64,100,5.0,492,4.86,0,0.0,0,1.24,0,500
794,16,8,0,62,100,5.0,498,4.81,0,0.0,0,0.1,0,500
795,18,8,0,60,100,5.0,491,4.87,0,0.0,0,0.82,0,500
796,20,8,0,58,100,5.0,476,4.8,0,0.0,0,2.09,0,500
797,18,8,0,56,100,5.0,482,4.87,0,0.0,0,1.34,0,500
798,20,8,0,54,100,5.0,478,4.84,0,0.0,0,1.55,0,500
799,18,8,0,52,100,5.0,479,4.85,0,0.0,0,1.44,1,500
800,16,8,0,50,100,5.0,498,4.81,0,0.0,0,0.0,1,500
802,12,8,0,50,100,5.0,500,4.82,0,0.0,0,0.0,0,500
803,14,8,0,50,100,5.0,481,4.81,0,0.0,0,1.14,0,500
804,12,8,0,50,100,5.0,484,4.87,0,0.0,0,2.26,0,500
805,14,8,0,50,100,5.0,488,4.86,0,0.0,0,1.13,0,499
806,12,8,0,50,100,5.0,328,3.77,0,0.0,0,2.92,0,388
807,14,8,0,50,100,5.0,480,4.84,0,0.0,0,1.34,0,499
808,12,8,0,50,100,5.0,476,4.9,0,0.0,0,1.94,0,499
809,14,8,0,50,100,5.0,407,4.02,0,0.0,0,66.14,65,492
