Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
330,0,0,0,68,100,5.0,11,5.0,3,4.0,0.07,4.3,30.98,485
331,0,0,0,66,100,5.0,49,4.99,43,4.99,0.07,4.51,24.84,493
332,0,0,0,64,100,5.0,93,4.95,91,4.96,0.04,2.12,22.29,500
333,0,0,0,62,100,5.0,88,4.92,88,4.94,0.06,1.22,24.81,499
334,0,0,0,60,100,5.0,80,5.0,69,4.91,0.04,1.4,24.76,499
335,0,0,0,58,100,5.0,77,4.91,69,4.9,0.04,1.43,25.49,498
336,0,0,0,60,100,5.0,94,4.99,85,4.98,0.05,0.8,25.09,500
337,0,0,0,58,100,5.0,86,5.0,71,5.0,0.06,1.6,24.82,498
338,0,0,0,60,100,5.0,83,4.9,69,4.87,0.05,1.22,25.26,498
339,0,0,0,62,100,5.0,89,5.0,66,4.91,0.05,1.1,25.27,498
340,0,0,0,60,100,5.0,78,4.99,60,4.94,0.18,1.6,23.78,498
341,0,0,0,62,100,5.0,78,5.0,63,5.0,0.04,1.3,24.78,498
342,0,0,0,64,100,5.0,66,4.91,63,4.92,0.06,3.26,25.02,496
343,0,0,0,66,100,5.0,87,5.0,75,4.99,0.05,3.3,32.15,498
344,0,0,0,64,100,5.0,73,4.92,55,4.87,0.05,1.63,25.37,497
345,0,0,0,66,100,5.0,71,5.0,68,5.0,0.04,1.1,23.41,500
346,0,0,0,64,100,5.0,60,3.91,57,4.92,0.06,2.69,39.87,396
347,0,0,0,66,100,5.0,83,4.98,70,4.88,0.04,0.7,25.61,500
348,0,0,0,64,100,5.0,85,5.0,67,4.92,0.04,1.0,25.22,498
349,0,0,0,66,100,5.0,84,4.99,83,5.0,0.18,1.9,22.6,498
350,0,0,0,64,100,5.0,97,4.99,96,5.0,0.05,0.9,25.02,500
351,0,0,0,66,100,5.0,86,5.0,75,4.9,0.05,1.4,25.09,500
352,0,0,0,64,100,5.0,86,5.0,75,5.0,0.05,1.7,24.7,498
353,0,0,0,66,100,5.0,70,5.0,63,4.99,0.19,2.1,22.74,498
354,0,0,0,64,100,5.0,87,4.99,78,4.95,0.04,1.6,22.75,500
355,0,0,0,66,100,5.0,95,3.98,86,4.92,0.04,0.63,50.44,400
356,0,0,0,64,100,5.0,100,4.99,85,4.88,0.04,0.8,25.61,500
357,0,0,0,66,100,5.0,88,4.99,85,5.0,0.04,1.5,22.81,500
358,0,0,0,64,100,5.0,86,4.99,78,5.0,0.21,2.4,21.9,498
359,0,0,0,66,100,5.0,99,4.99,96,4.99,0.04,1.2,23.24,500
360,0,0,0,68,100,5.0,2,1.02,2,2.03,0.04,17.65,121.17,388
361,0,0,0,66,100,5.0,23,4.9,21,4.9,0.07,4.29,25.41,491
362,0,0,0,64,100,5.0,61,4.1,48,4.11,0.17,1.83,28.86,497
363,0,0,0,62,100,5.0,79,4.92,62,4.86,0.04,1.22,24.89,499
364,0,0,0,60,100,5.0,80,4.9,46,4.03,0.05,2.14,38.98,497
365,0,0,0,58,100,5.0,83,4.89,75,4.88,0.06,2.96,25.61,495
366,0,0,0,56,100,5.0,70,4.91,41,4.08,0.04,2.34,29.03,499
367,0,0,0,54,100,5.0,82,4.91,65,4.89,0.04,0.71,25.59,499
368,0,0,0,56,100,5.0,97,5.0,75,4.8,0.05,1.8,26.04,500
369,0,0,0,54,100,5.0,94,4.91,87,4.91,0.04,0.71,25.48,499
370,0,0,0,56,100,5.0,110,4.93,101,4.89,0.04,0.81,25.57,500
371,0,0,0,58,100,5.0,77,4.92,51,4.1,0.04,1.63,27.77,500
372,0,0,0,56,100,5.0,84,4.9,50,4.9,0.05,1.02,25.39,498
373,0,0,0,58,100,5.0,75,4.81,71,4.82,0.04,0.94,25.94,497
374,0,0,0,60,100,5.0,70,4.91,44,4.9,0.05,2.85,33.14,498
375,0,0,0,58,100,5.0,79,4.92,46,4.89,0.04,1.02,25.47,498
376,0,0,0,60,100,5.0,91,5.0,84,5.0,0.04,0.9,23.79,500
377,0,0,0,58,100,5.0,90,4.99,50,4.18,0.03,0.9,27.66,499
378,0,0,0,60,100,5.0,98,4.99,86,4.99,0.03,0.7,25.03,500
379,0,0,0,58,100,5.0,97,5.0,57,5.0,0.05,1.2,24.5,500
380,0,0,0,60,100,5.0,87,5.0,45,5.0,0.03,1.2,32.7,500
381,0,0,0,58,100,5.0,85,4.99,37,4.14,0.28,1.1,28.62,498
382,0,0,0,60,100,5.0,90,4.88,56,4.86,0.03,0.51,25.72,500
383,0,0,0,58,100,5.0,103,4.99,94,4.99,0.04,0.6,24.96,500
384,0,0,0,60,100,5.0,76,4.93,58,4.94,0.04,1.72,23.29,500
385,0,0,0,62,100,5.0,83,4.99,69,4.99,0.04,0.8,24.96,499
386,0,0,0,64,100,5.0,75,5.0,41,5.0,0.14,1.6,23.39,498
387,0,0,0,66,100,5.0,82,4.99,24,4.94,0.37,1.5,24.5,497
388,0,0,0,64,100,5.0,82,4.0,70,5.0,0.04,0.62,39.47,400
389,0,0,0,66,100,5.0,116,5.0,93,4.81,0.05,1.0,25.99,500
390,0,0,0,68,100,5.0,17,5.0,9,4.91,0.08,5.5,25.56,487
391,0,0,0,66,100,5.0,41,4.93,36,4.94,0.06,4.46,25.31,491
392,0,0,0,64,100,5.0,84,4.9,67,4.83,0.05,1.33,25.46,498
393,0,0,0,62,100,5.0,99,4.91,64,4.9,0.04,0.71,25.5,500
394,0,0,0,60,100,5.0,76,4.92,1,4.91,0.04,1.12,25.04,493
395,0,0,0,58,100,5.0,84,4.93,71,4.1,0.04,1.32,28.4,500
396,0,0,0,56,100,5.0,78,5.0,46,4.14,0.04,1.4,27.66,500
397,0,0,0,54,100,5.0,89,5.0,5,4.98,0.02,1.4,24.9,494
398,0,0,0,52,100,5.0,76,5.0,9,1.09,1.01,2.1,112.18,494
399,0,0,0,54,100,5.0,83,5.0,0,0.0,0,1.6,248,494
400,0,0,0,52,100,5.0,79,4.94,44,4.02,0.04,1.42,30.59,498
401,0,0,0,50,100,5.0,89,4.95,83,4.11,0.04,2.02,26.88,500
402,0,0,0,52,100,5.0,97,5.0,95,5.0,0.04,1.0,24.71,500
403,0,0,0,50,100,5.0,88,4.99,44,4.92,0.04,0.9,25.2,500
404,0,0,0,52,100,5.0,88,4.92,70,4.93,0.04,1.02,23.83,499
405,0,0,0,50,100,5.0,69,3.99,0,0.0,0,0.75,392,395
406,0,0,0,52,100,5.0,84,4.84,71,4.85,0.04,2.79,31.13,497
407,0,0,0,50,100,5.0,22,2.0,0,0.0,0,6.25,247,490
408,0,0,0,52,100,5.0,72,4.95,54,4.13,0.03,1.52,27.64,500
409,0,0,0,50,100,5.0,98,5.0,82,5.0,0.04,1.2,23.0,500
410,0,0,0,52,100,5.0,99,5.0,56,4.99,0.04,0.9,24.65,500
411,0,0,0,50,100,5.0,83,4.13,45,4.15,0.24,1.94,27.46,498
412,0,0,0,52,100,5.0,101,5.0,75,4.9,0.04,0.7,25.52,500
413,0,0,0,50,100,5.0,93,5.0,53,4.88,0.04,0.6,25.63,499
414,0,0,0,52,100,5.0,91,4.99,76,4.94,0.04,1.4,23.26,500
415,0,0,0,50,100,5.0,87,4.99,56,4.91,0.05,0.6,25.07,500
416,0,0,0,52,100,5.0,78,5.0,0,0.0,0,1.0,246,494
417,0,0,0,50,100,5.0,91,5.0,63,5.0,0.18,0.7,23.7,498
418,0,0,0,52,100,5.0,76,4.93,42,4.94,0.04,1.12,23.8,499
419,0,0,0,50,100,5.0,105,4.98,50,4.82,0.04,0.7,25.85,499
420,0,0,0,68,100,5.0,15,4.11,9,2.11,0.9,7.18,58.39,487
421,0,0,0,66,100,5.0,40,4.1,40,4.11,0.04,2.56,28.7,498
422,0,0,0,64,100,5.0,64,4.92,57,4.9,0.05,1.73,24.79,498
423,0,0,0,62,100,5.0,180,5.0,170,5.0,0.08,3.6,20.59,500
424,0,0,0,62,100,5.0,104,4.97,75,4.78,0.04,0.7,26.16,500
425,0,0,0,60,100,5.0,68,4.93,0,0.0,0,1.02,246,494
426,0,0,0,58,100,5.0,183,4.91,168,4.89,0.09,1.63,23.0,500
427,0,0,0,56,100,5.0,495,5.0,98,0.89,0.03,0.0,138.99,496
428,0,0,0,58,100,5.0,479,4.78,90,4.78,0.05,0.0,26.15,500
429,0,0,0,60,100,5.0,498,4.99,49,5.0,1.03,0.0,24.79,498
430,0,0,0,58,100,5.0,494,4.99,0,0.0,0,0.0,248,496
431,0,0,0,60,100,5.0,500,4.98,90,4.89,0.05,0.0,25.54,500
432,0,0,0,62,100,5.0,498,4.97,73,4.91,1.01,0.0,25.05,498
433,0,0,0,60,100,5.0,494,4.99,96,0.89,0.03,0.0,141.71,496
434,0,0,0,58,100,5.0,393,3.91,45,4.15,0.04,0.0,45.98,400
435,0,0,0,60,100,5.0,485,4.91,98,0.89,0.03,0.1,141.72,495
436,0,0,0,58,100,5.0,489,4.89,66,4.84,0.05,0.0,25.61,500
437,0,0,0,60,100,5.0,494,5.0,11,1.11,1.01,0.0,110.8,494
438,0,0,0,58,100,5.0,495,4.99,99,4.94,0.03,0.0,25.09,496
439,0,0,0,60,100,5.0,481,4.81,86,4.81,0.05,0.52,25.99,500
440,0,0,0,58,100,5.0,500,4.99,59,5.0,0.06,0.0,24.4,500
441,0,0,0,60,100,5.0,500,4.97,47,5.0,0.06,0.0,23.01,500
442,0,0,0,58,100,5.0,477,4.82,98,0.91,0.04,0.1,142.73,495
443,0,0,0,60,100,5.0,496,4.95,88,4.76,0.05,0.0,26.26,500
444,0,0,0,58,100,5.0,498,4.96,46,5.0,1.01,0.0,29.4,498
445,0,0,0,60,100,5.0,500,4.99,56,4.13,0.04,0.0,27.83,500
446,0,0,0,58,100,5.0,481,4.81,70,4.02,0.06,0.21,30.51,500
447,0,0,0,60,100,5.0,496,4.97,28,4.91,1.04,0.0,25.17,496
448,0,0,0,58,100,5.0,484,4.89,96,0.9,0.04,0.1,134.43,495
449,0,0,0,60,100,5.0,496,5.0,105,1.09,0.11,1.0,107.29,496
450,0,0,0,68,100,5.0,7,4.03,7,4.04,0.06,4.72,30.35,489
451,0,0,0,66,100,5.0,39,4.91,39,4.92,0.05,2.85,25.42,494
452,0,0,0,64,100,5.0,154,4.89,152,4.9,0.09,2.05,22.87,498
453,0,0,0,62,100,5.0,86,4.91,71,4.91,0.04,1.22,25.14,498
454,0,0,0,60,100,5.0,105,4.99,92,4.89,0.04,0.7,25.55,500
455,0,0,0,58,100,5.0,70,5.0,54,4.96,0.05,2.2,25.21,497
456,0,0,0,60,100,5.0,79,5.0,47,5.0,0.06,2.2,24.8,498
457,0,0,0,58,100,5.0,78,5.0,70,5.0,0.18,1.9,22.7,498
458,0,0,0,60,100,5.0,83,5.0,80,5.0,0.05,1.2,24.62,498
459,0,0,0,58,100,5.0,103,4.94,97,4.91,0.04,1.11,25.47,500
460,0,0,0,56,100,5.0,75,5.0,67,5.0,0.15,1.4,23.49,498
461,0,0,0,58,100,5.0,79,4.13,74,4.16,0.18,2.18,27.31,498
462,0,0,0,56,100,5.0,93,5.0,70,4.89,0.06,1.4,25.13,500
463,0,0,0,58,100,5.0,81,4.94,72,4.95,0.04,1.92,22.45,500
464,0,0,0,56,100,5.0,87,4.98,80,4.99,0.04,1.0,25.06,499
465,0,0,0,58,100,5.0,94,4.99,84,4.99,0.04,0.8,24.66,500
466,0,0,0,56,100,5.0,72,4.92,65,4.93,0.04,1.12,24.63,498
467,0,0,0,58,100,5.0,83,5.0,72,4.91,0.05,1.3,24.45,500
468,0,0,0,56,100,5.0,72,5.0,66,4.99,0.05,3.6,22.73,497
469,0,0,0,58,100,5.0,82,4.85,77,4.86,0.04,1.13,25.22,497
470,0,0,0,56,100,5.0,90,5.0,82,5.0,0.05,1.4,32.51,500
471,0,0,0,58,100,5.0,70,4.88,65,4.84,0.05,2.46,25.83,497
472,0,0,0,56,100,5.0,93,5.0,91,5.0,0.05,2.4,23.02,499
473,0,0,0,58,100,5.0,87,4.99,73,4.92,0.05,4.01,31.21,498
474,0,0,0,56,100,5.0,87,4.9,83,4.89,0.05,1.12,25.35,499
475,0,0,0,58,100,5.0,79,4.94,68,4.86,0.04,1.01,25.23,499
476,0,0,0,56,100,5.0,74,4.99,60,4.9,0.04,0.8,25.5,500
477,0,0,0,58,100,5.0,110,4.91,100,4.91,0.03,0.61,25.43,500
478,0,0,0,56,100,5.0,100,4.99,94,5.0,0.04,0.7,25.01,500
479,0,0,0,58,100,5.0,104,4.99,90,4.91,0.04,0.5,25.47,500
480,0,0,0,68,100,5.0,17,4.1,13,4.11,0.43,4.15,29.57,490
481,0,0,0,66,100,5.0,23,4.99,16,4.96,0.07,5.41,25.31,488
482,0,0,0,64,100,5.0,79,4.99,59,4.84,0.05,1.2,25.53,499
483,0,0,0,62,100,5.0,108,5.0,93,4.91,0.04,1.1,25.38,500
484,0,0,0,62,100,5.0,72,4.92,49,4.05,0.04,2.34,38.87,499
485,0,0,0,60,100,5.0,90,5.0,76,5.0,0.04,0.7,24.91,500
486,0,0,0,58,100,5.0,78,4.89,40,4.01,0.03,1.33,30.77,497
487,0,0,0,60,100,5.0,86,4.92,82,4.91,0.05,0.81,25.27,499
488,0,0,0,62,100,5.0,82,4.89,40,4.02,0.05,1.43,30.46,497
489,0,0,0,60,100,5.0,489,4.91,15,4.06,0.07,0.0,29.8,497
490,0,0,0,62,100,5.0,489,4.89,21,4.09,0.07,0.0,29.32,499
491,0,0,0,60,100,5.0,498,4.99,30,4.9,1.04,0.0,25.21,498
492,0,0,0,62,100,5.0,493,4.92,32,4.03,0.06,0.0,30.17,500
493,0,0,0,64,100,5.0,497,4.99,20,4.05,0.08,0.0,29.99,498
494,0,0,0,62,100,5.0,490,4.91,21,4.86,0.06,0.1,25.62,499
495,0,0,0,64,100,5.0,497,4.97,29,4.9,0.06,0.0,25.52,500
496,0,0,0,62,100,5.0,497,5.0,16,4.99,0.08,0.0,24.65,497
497,0,0,0,64,100,5.0,477,4.8,22,4.01,0.05,0.0,30.77,498
498,0,0,0,62,100,5.0,485,4.9,99,0.87,0.13,1.53,138.1,495
499,0,0,0,64,100,5.0,499,5.0,29,4.98,0.08,0.0,24.89,500
500,0,0,0,62,100,5.0,476,4.79,26,3.88,0.06,0.1,31.99,497
501,0,0,0,64,100,5.0,499,5.0,31,5.0,0.08,0.0,24.62,500
502,0,0,0,62,100,5.0,399,3.99,21,4.14,0.05,0.0,59.19,400
503,0,0,0,64,100,5.0,495,5.0,97,0.89,0.13,1.1,137.4,496
504,0,0,0,62,100,5.0,489,4.91,25,4.01,0.06,0.1,30.53,498
505,0,0,0,64,100,5.0,497,5.0,15,5.0,1.04,0.0,24.71,498
506,0,0,0,62,100,5.0,500,4.99,46,4.13,0.03,0.0,28.33,500
507,0,0,0,64,100,5.0,499,5.0,32,4.1,0.05,0.0,29.15,499
508,0,0,0,62,100,5.0,498,5.0,16,4.01,0.08,0.0,30.93,499
509,0,0,0,64,100,5.0,492,4.92,119,4.04,0.12,1.12,27.5,500
510,0,0,0,68,100,5.0,8,4.01,3,4.02,0.11,8.35,30.44,483
511,0,0,0,66,100,5.0,48,3.99,34,4.92,0.04,1.75,40.01,397
512,0,0,0,64,100,5.0,89,4.92,74,4.92,0.05,2.74,32.32,499
513,0,0,0,62,100,5.0,84,5.0,65,5.0,0.04,1.0,24.92,499
514,0,0,0,62,100,5.0,78,4.93,51,4.11,0.04,1.32,28.07,500
515,0,0,0,62,100,5.0,110,4.98,108,4.98,0.04,0.5,25.08,500
516,0,0,0,60,100,5.0,92,4.99,60,4.98,0.04,0.6,25.09,500
517,0,0,0,58,100,5.0,96,5.0,77,4.99,0.05,1.9,22.64,500
518,0,0,0,60,100,5.0,88,5.0,46,4.14,0.04,1.4,27.69,500
519,0,0,0,58,100,5.0,93,5.0,82,5.0,0.05,1.3,24.72,500
520,0,0,0,60,100,5.0,88,5.0,71,5.0,0.04,0.8,24.99,500
521,0,0,0,62,100,5.0,95,5.0,40,4.8,0.04,1.8,26.16,499
522,0,0,0,60,100,5.0,86,4.99,52,5.0,0.19,1.1,23.41,498
523,0,0,0,62,100,5.0,98,5.0,86,5.0,0.05,0.8,24.82,500
524,0,0,0,60,100,5.0,94,5.0,47,5.0,0.04,0.7,24.88,498
525,0,0,0,58,100,5.0,71,4.15,46,4.16,0.23,1.69,27.31,498
526,0,0,0,60,100,5.0,76,4.14,43,4.15,0.29,1.45,28.07,498
527,0,0,0,62,100,5.0,66,4.92,8,4.89,0.03,1.63,32.94,496
528,0,0,0,64,100,5.0,74,4.99,51,4.99,0.17,1.5,23.53,498
529,0,0,0,66,100,5.0,95,4.99,74,5.0,0.05,1.1,24.92,499
530,0,0,0,64,100,5.0,179,4.99,167,4.91,0.04,0.6,24.76,500
531,0,0,0,66,100,5.0,92,4.99,60,5.0,0.04,1.1,23.29,500
532,0,0,0,64,100,5.0,78,5.0,56,5.0,0.18,1.7,23.2,498
533,0,0,0,66,100,5.0,90,4.99,67,5.0,0.04,1.2,23.2,500
534,0,0,0,64,100,5.0,80,4.99,53,4.99,0.22,1.3,23.15,498
535,0,0,0,66,100,5.0,90,4.99,61,4.88,0.04,1.2,25.61,500
536,0,0,0,64,100,5.0,82,4.91,64,4.89,0.05,1.02,25.57,498
537,0,0,0,66,100,5.0,85,4.88,61,4.88,0.04,0.92,25.62,499
538,0,0,0,64,100,5.0,85,4.99,56,4.99,0.04,2.6,23.34,499
539,0,0,0,66,100,5.0,81,4.93,46,4.91,0.05,1.52,25.08,498
540,0,0,0,68,100,5.0,6,5.0,5,4.03,0.06,5.3,30.25,487
541,0,0,0,66,100,5.0,22,4.94,22,4.95,0.07,6.07,25.05,488
542,0,0,0,64,100,5.0,74,4.91,63,4.91,0.06,4.18,31.89,497
543,0,0,0,62,100,5.0,90,4.99,71,5.0,0.14,1.3,23.7,498
544,0,0,0,62,100,5.0,84,4.89,13,4.89,0.05,1.23,25.36,496
545,0,0,0,62,100,5.0,96,5.0,73,5.0,0.18,2.2,22.6,498
546,0,0,0,60,100,5.0,69,4.9,54,4.09,0.04,1.22,28.76,499
547,0,0,0,58,100,5.0,74,4.91,30,4.9,0.05,1.43,25.09,497
548,0,0,0,60,100,5.0,92,4.99,9,1.89,0.07,1.8,65.5,494
549,0,0,0,58,100,5.0,118,4.92,101,4.82,0.04,0.51,25.95,500
550,0,0,0,60,100,5.0,82,4.93,74,4.92,0.05,1.12,25.02,499
551,0,0,0,62,100,5.0,95,4.99,62,4.96,0.2,1.1,23.6,498
552,0,0,0,60,100,5.0,67,4.92,19,4.89,0.04,1.32,25.23,497
553,0,0,0,62,100,5.0,161,4.93,142,4.9,0.1,2.33,22.84,498
554,0,0,0,60,100,5.0,87,4.91,70,4.1,0.04,1.63,28.15,500
555,0,0,0,62,100,5.0,84,4.9,73,4.88,0.04,1.12,25.62,499
556,0,0,0,64,100,5.0,78,4.89,71,4.85,0.05,1.13,25.28,499
557,0,0,0,66,100,5.0,86,3.89,81,4.9,0.04,0.51,40.43,400
558,0,0,0,64,100,5.0,104,4.91,101,4.91,0.03,0.61,25.46,500
559,0,0,0,66,100,5.0,64,4.81,56,4.82,0.06,2.91,25.96,495
560,0,0,0,64,100,5.0,83,4.91,82,4.92,0.04,1.93,23.48,499
561,0,0,0,66,100,5.0,88,4.99,72,4.91,0.03,0.8,25.46,499
562,0,0,0,64,100,5.0,88,4.88,61,4.89,0.05,1.13,25.58,498
563,0,0,0,66,100,5.0,76,4.99,67,5.0,0.2,2.0,22.8,498
564,0,0,0,64,100,5.0,75,4.99,62,5.0,0.19,2.0,23.48,498
565,0,0,0,66,100,5.0,85,4.92,60,4.8,0.04,1.02,25.96,498
566,0,0,0,64,100,5.0,108,4.99,95,4.9,0.05,1.0,25.51,500
567,0,0,0,66,100,5.0,81,4.98,58,4.89,0.04,1.21,25.25,498
568,0,0,0,64,100,5.0,81,5.0,55,4.92,0.05,2.7,31.81,498
569,0,0,0,66,100,5.0,184,4.99,179,4.99,0.03,0.4,23.76,500
570,0,0,0,68,100,5.0,8,5.0,5,4.03,0.08,5.6,30.54,487
571,0,0,0,66,100,5.0,34,4.99,22,4.94,0.05,3.71,25.13,492
572,0,0,0,64,100,5.0,79,4.9,64,4.0,0.05,1.33,31.28,498
573,0,0,0,62,100,5.0,86,4.9,38,4.9,0.04,1.22,25.29,496
574,0,0,0,62,100,5.0,94,4.9,91,4.9,0.06,1.22,25.08,499
575,0,0,0,60,100,5.0,85,4.99,49,4.12,0.03,2.1,27.77,500
576,0,0,0,58,100,5.0,68,4.91,42,4.08,0.04,0.92,29.79,499
577,0,0,0,56,100,5.0,172,5.0,161,4.9,0.04,1.8,24.5,498
578,0,0,0,58,100,5.0,94,4.89,68,4.86,0.05,0.92,25.71,499
579,0,0,0,56,100,5.0,485,4.9,98,0.93,0.04,0.1,136.65,495
580,0,0,0,58,100,5.0,488,4.89,78,4.82,0.05,0.1,25.91,499
581,0,0,0,60,100,5.0,493,4.98,97,0.9,0.12,1.2,135.56,496
582,0,0,0,58,100,5.0,479,4.81,77,3.99,0.05,0.21,31.33,498
583,0,0,0,60,100,5.0,500,4.97,62,4.99,0.05,0.0,22.63,500
584,0,0,0,58,100,5.0,500,4.99,56,5.0,0.06,0.0,24.91,500
585,0,0,0,60,100,5.0,495,4.92,93,4.11,0.06,0.0,33.85,500
586,0,0,0,58,100,5.0,486,4.91,99,0.89,0.13,1.32,135.37,495
587,0,0,0,60,100,5.0,500,4.97,92,4.99,0.05,0.0,25.07,500
588,0,0,0,58,100,5.0,489,4.89,89,4.89,0.05,0.0,25.55,500
589,0,0,0,60,100,5.0,486,4.91,99,0.89,0.13,1.22,135.92,495
590,0,0,0,58,100,5.0,500,4.98,100,4.98,0.05,0.0,25.08,500
591,0,0,0,60,100,5.0,494,4.99,97,0.88,0.03,0.0,142.18,496
592,0,0,0,58,100,5.0,498,4.98,46,4.99,1.01,0.0,23.63,498
593,0,0,0,60,100,5.0,500,4.97,183,5.0,0.04,0.0,23.49,500
594,0,0,0,58,100,5.0,500,4.96,87,5.0,0.05,0.0,23.18,500
595,0,0,0,60,100,5.0,491,4.96,100,0.87,0.12,1.41,138.61,495
596,0,0,0,58,100,5.0,500,4.98,92,4.89,0.04,0.0,25.55,500
597,0,0,0,60,100,5.0,500,4.99,57,4.99,0.07,0.0,24.73,500
598,0,0,0,58,100,5.0,486,4.9,105,1.1,0.1,0.51,107.73,496
599,0,0,0,60,100,5.0,500,4.99,50,4.95,0.05,0.0,24.25,500
600,0,0,0,68,100,5.0,13,4.93,11,4.94,0.05,4.36,25.1,490
601,0,0,0,66,100,5.0,83,5.0,72,5.0,0.04,1.5,23.02,500
602,0,0,0,64,100,5.0,93,5.0,83,5.0,0.04,1.5,23.01,500
603,0,0,0,62,100,5.0,89,4.88,56,4.88,0.05,0.82,25.5,499
604,0,0,0,62,100,5.0,94,4.99,63,4.88,0.04,0.7,25.6,500
605,0,0,0,60,100,5.0,96,4.99,75,4.99,0.04,1.6,22.46,500
606,0,0,0,58,100,5.0,89,4.96,1,4.95,0.02,1.01,25.06,494
607,0,0,0,56,100,5.0,72,4.91,0,0.0,0,1.22,246,493
608,0,0,0,58,100,5.0,108,4.96,73,4.81,0.04,0.6,26.0,500
609,0,0,0,56,100,5.0,100,5.0,49,4.99,0.17,1.6,23.56,498
610,0,0,0,58,100,5.0,82,5.0,8,1.08,1.01,1.7,114.23,494
611,0,0,0,60,100,5.0,97,5.0,46,4.89,0.04,1.0,25.44,500
612,0,0,0,58,100,5.0,82,4.99,9,0.11,0.03,1.3,1091.1,495
613,0,0,0,60,100,5.0,79,3.86,0,0.0,0,0.91,394,395
614,0,0,0,58,100,5.0,86,5.0,41,4.98,0.16,1.5,23.59,498
615,0,0,0,56,100,5.0,68,4.9,0,0.0,0,1.22,248,493
616,0,0,0,58,100,5.0,81,4.88,53,4.88,0.04,1.23,25.59,498
617,0,0,0,56,100,5.0,81,4.89,66,4.89,0.05,1.43,25.47,498
618,0,0,0,58,100,5.0,161,4.91,155,4.91,0.09,2.04,22.61,499
619,0,0,0,56,100,5.0,72,4.91,0,0.0,0,2.04,248,494
620,0,0,0,58,100,5.0,80,4.75,71,4.76,0.04,1.16,26.28,498
621,0,0,0,56,100,5.0,67,4.93,0,0.0,0,1.52,246,493
622,0,0,0,58,100,5.0,97,4.91,55,4.87,0.05,1.12,25.24,500
623,0,0,0,56,100,5.0,166,4.99,159,4.99,0.04,0.4,24.03,500
624,0,0,0,58,100,5.0,74,5.0,0,0.0,0,0.9,247,494
625,0,0,0,56,100,5.0,92,5.0,7,5.0,0.03,1.3,24.7,494
626,0,0,0,58,100,5.0,85,4.93,80,4.94,0.05,1.01,25.11,499
627,0,0,0,56,100,5.0,84,5.0,35,5.0,0.18,1.0,23.9,498
628,0,0,0,58,100,5.0,77,4.83,72,4.84,0.04,1.45,25.84,497
629,0,0,0,56,100,5.0,76,4.77,50,4.77,0.03,0.94,26.19,498
630,0,0,0,68,100,5.0,104,4.98,104,4.99,0.04,3.41,24.63,490
631,0,0,0,66,100,5.0,65,4.98,49,4.89,0.05,2.31,25.46,496
632,0,0,0,64,100,5.0,46,4.93,41,4.93,0.06,4.67,25.33,492
633,0,0,0,62,100,5.0,88,4.88,79,4.88,0.04,0.72,25.61,499
634,0,0,0,60,100,5.0,78,5.0,46,5.0,0.04,1.6,32.62,498
635,0,0,0,58,100,5.0,79,4.11,58,4.13,0.03,1.58,27.63,500
636,0,0,0,56,100,5.0,82,5.0,0,0.0,0,1.0,248,494
637,0,0,0,58,100,5.0,75,4.9,39,4.03,0.05,1.74,30.86,497
638,0,0,0,56,100,5.0,176,5.0,169,5.0,0.05,1.9,22.41,499
639,0,0,0,58,100,5.0,84,4.89,73,4.89,0.06,0.82,25.26,498
640,0,0,0,60,100,5.0,82,4.9,65,4.9,0.04,0.92,25.29,499
641,0,0,0,62,100,5.0,63,3.99,47,4.16,0.04,1.63,44.74,400
642,0,0,0,60,100,5.0,95,4.99,92,5.0,0.04,0.6,23.51,500
643,0,0,0,58,100,5.0,95,4.98,83,4.91,0.04,0.6,25.47,500
644,0,0,0,60,100,5.0,69,3.99,36,4.88,0.04,0.63,40.57,400
645,0,0,0,62,100,5.0,76,5.0,8,1.08,1.01,1.5,113.39,495
646,0,0,0,64,100,5.0,103,4.99,73,5.0,0.04,0.5,25.0,500
647,0,0,0,66,100,5.0,90,5.0,9,5.0,0.04,0.9,24.6,494
648,0,0,0,64,100,5.0,93,5.0,59,4.94,0.18,1.0,24.09,498
649,0,0,0,66,100,5.0,83,4.91,69,4.91,0.05,1.63,24.33,498
650,0,0,0,64,100,5.0,73,4.8,0,0.0,0,1.77,248,493
651,0,0,0,66,100,5.0,72,4.99,62,4.15,0.04,1.5,27.37,500
652,0,0,0,64,100,5.0,171,4.98,135,4.9,0.04,0.9,24.79,500
653,0,0,0,66,100,5.0,86,4.99,62,4.17,0.04,1.3,27.22,500
654,0,0,0,64,100,5.0,74,4.92,47,4.89,0.05,3.05,25.03,496
655,0,0,0,66,100,5.0,71,4.92,1,0.02,0.02,1.42,6709.89,494
656,0,0,0,64,100,5.0,79,5.0,0,0.0,0,1.1,244,494
657,0,0,0,66,100,5.0,84,4.99,56,5.0,0.04,1.0,23.09,500
658,0,0,0,64,100,5.0,81,4.95,51,4.13,0.03,1.21,28.0,500
659,0,0,0,66,100,5.0,79,5.0,37,4.15,0.25,1.3,28.1,498
660,0,0,0,68,100,5.0,17,4.11,9,1.1,0.03,4.5,110.04,490
661,0,0,0,66,100,5.0,57,4.12,55,4.13,0.04,2.31,28.24,498
