Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
759,6,0,0,90,100,5.0,498,4.81,428,4.91,0.63,0.83,19.04,498
760,6,0,0,90,100,5.0,500,4.87,484,4.88,0.09,4.01,15.79,500
761,6,0,0,90,100,5.0,500,4.87,473,4.8,0.09,3.9,16.46,500
762,6,0,0,90,100,5.0,498,4.81,434,5.0,0.63,1.14,18.51,498
763,6,0,0,90,100,5.0,500,4.82,458,4.85,0.12,5.81,13.09,500
764,6,0,0,90,100,5.0,500,4.85,485,4.86,0.03,0.0,20.66,500
765,6,0,0,90,100,5.0,497,4.81,427,4.92,0.63,1.45,18.6,498
766,6,0,0,90,100,5.0,392,3.81,370,4.82,0.08,3.01,34.47,400
767,6,0,0,90,100,5.0,499,4.81,481,4.88,0.1,5.92,13.54,500
768,6,0,0,90,100,5.0,500,4.82,475,4.84,0.11,6.95,12.18,500
769,6,0,0,90,100,5.0,500,4.82,479,4.89,0.12,6.64,12.38,500
770,6,0,0,90,100,5.0,498,4.82,412,4.95,0.67,1.14,18.87,498
771,6,0,0,90,100,5.0,500,4.81,478,4.88,0.09,3.74,16.3,500
772,6,0,0,90,100,5.0,496,4.81,415,4.93,0.65,1.14,19.06,498
773,6,0,0,90,100,5.0,498,4.82,424,4.99,0.65,1.25,18.44,498
774,6,0,0,90,100,5.0,499,4.81,493,4.82,0.12,8.93,10.26,500
775,6,0,0,90,100,5.0,400,3.81,377,4.82,0.12,7.08,30.1,400
776,6,0,0,90,100,5.0,500,4.81,472,4.81,0.12,8.1,10.92,500
777,6,0,0,90,100,5.0,500,4.81,483,4.83,0.12,7.68,11.49,500
778,6,0,0,90,100,5.0,458,4.82,458,4.83,0.08,5.4,21.24,458
779,6,0,0,90,100,5.0,500,4.81,473,4.89,0.11,5.5,14.02,500
780,6,0,0,72,100,5.0,125,4.89,121,4.87,0.04,1.23,23.6,500
781,6,0,0,74,100,5.0,236,4.93,236,4.94,0.05,1.93,20.76,500
782,6,0,0,76,100,5.0,349,4.88,349,4.89,0.06,2.87,16.78,500
783,6,0,0,78,100,5.0,448,4.82,442,4.79,0.48,5.09,15.36,498
784,6,0,0,80,100,5.0,500,4.81,500,4.87,0.11,5.82,13.34,500
785,6,0,0,82,100,5.0,499,4.81,497,4.81,0.05,2.08,17.26,500
786,6,0,0,84,100,5.0,496,4.82,493,5.0,0.63,1.56,18.0,498
787,6,0,0,86,100,5.0,499,4.85,499,4.87,0.05,1.65,18.78,500
788,6,0,0,88,100,5.0,500,4.87,500,4.89,0.09,4.01,15.94,500
789,6,0,0,90,100,5.0,500,4.81,500,4.82,0.03,0.1,19.18,500
790,6,0,0,90,100,5.0,500,4.82,500,4.83,0.08,5.19,14.07,500
791,6,0,0,90,100,5.0,500,4.81,497,4.86,0.1,5.71,13.77,500
792,6,0,0,90,100,5.0,498,4.81,484,4.99,0.63,2.08,17.52,498
793,6,0,0,90,100,5.0,500,4.81,493,4.88,0.09,4.16,15.18,500
794,6,0,0,90,100,5.0,500,4.81,498,4.82,0.1,7.17,11.71,500
795,6,0,0,90,100,5.0,500,4.87,491,4.88,0.08,4.93,14.97,500
796,6,0,0,90,100,5.0,500,4.87,476,4.81,0.11,5.23,14.25,500
797,6,0,0,90,100,5.0,500,4.82,482,4.88,0.1,5.19,14.05,500
798,6,0,0,90,100,5.0,500,4.81,478,4.85,0.12,6.96,12.06,500
799,6,0,0,90,100,5.0,500,4.81,479,4.86,0.09,4.57,15.32,500
800,6,0,0,90,100,5.0,500,4.81,498,4.82,0.06,3.74,15.44,500
801,6,0,0,90,100,5.0,498,4.81,410,4.94,0.68,0.93,18.84,498
802,6,0,0,90,100,5.0,500,4.81,500,4.83,0.03,0.1,19.17,500
803,6,0,0,90,100,5.0,500,4.81,481,4.82,0.07,3.12,17.2,500
804,6,0,0,90,100,5.0,500,4.82,484,4.88,0.12,6.85,12.2,500
805,6,0,0,90,100,5.0,499,4.81,488,4.87,0.05,1.45,19.0,500
806,6,0,0,90,100,5.0,391,3.79,329,4.79,0.06,1.85,36.21,400
807,6,0,0,90,100,5.0,499,4.81,480,4.87,0.1,6.33,13.15,500
808,6,0,0,90,100,5.0,499,4.89,476,4.91,0.09,3.89,16.21,500
809,6,0,0,90,100,5.0,498,4.81,405,5.0,0.68,0.52,19.32,498
810,6,0,0,72,100,5.0,115,4.98,114,4.99,0.04,1.2,23.55,500
811,6,0,0,74,100,5.0,199,4.9,197,4.91,0.06,2.35,21.48,500
812,6,0,0,76,100,5.0,328,4.9,326,4.88,0.08,5.0,16.62,500
813,6,0,0,78,100,5.0,413,4.86,407,4.87,0.07,3.81,15.51,500
814,6,0,0,80,100,5.0,500,4.81,490,4.86,0.11,6.13,12.96,500
815,6,0,0,82,100,5.0,400,3.81,400,4.82,0.07,4.59,31.93,400
816,6,0,0,84,100,5.0,490,4.82,485,4.83,0.06,3.01,15.95,500
817,6,0,0,86,100,5.0,500,4.81,483,4.88,0.1,4.98,14.34,500
818,6,0,0,88,100,5.0,500,4.81,496,4.8,0.03,0.0,19.26,500
819,6,0,0,88,100,5.0,499,4.81,479,4.87,0.07,2.6,17.87,500
820,6,0,0,88,100,5.0,494,4.82,432,4.91,0.63,1.97,18.14,498
821,6,0,0,88,100,5.0,498,4.81,438,5.0,0.64,1.56,18.01,498
822,6,0,0,88,100,5.0,498,4.81,488,4.86,0.1,5.61,13.88,500
823,6,0,0,88,100,5.0,495,4.82,443,5.0,0.62,1.25,18.42,498
824,6,0,0,88,100,5.0,500,4.81,484,4.88,0.12,7.27,11.49,500
825,6,0,0,88,100,5.0,399,3.81,347,4.82,0.1,6.16,31.62,400
826,6,0,0,88,100,5.0,399,3.8,384,4.81,0.1,5.26,31.82,400
827,6,0,0,88,100,5.0,499,4.86,477,4.89,0.09,4.11,15.34,500
828,6,0,0,88,100,5.0,493,4.81,480,4.86,0.1,6.13,12.85,500
829,6,0,0,88,100,5.0,498,4.8,478,4.79,0.09,4.58,14.91,500
830,6,0,0,88,100,5.0,498,4.81,474,4.81,0.09,3.33,22.03,500
831,6,0,0,88,100,5.0,499,4.81,484,4.87,0.11,5.4,13.95,500
832,6,0,0,88,100,5.0,498,4.82,477,4.88,0.12,6.64,12.4,500
833,6,0,0,88,100,5.0,500,4.82,485,4.87,0.09,4.36,15.39,500
834,6,0,0,88,100,5.0,497,4.81,447,5.0,0.63,1.97,17.61,498
835,6,0,0,88,100,5.0,496,4.82,493,4.82,0.12,9.14,10.26,500
836,6,0,0,88,100,5.0,495,4.82,439,5.0,0.61,1.45,24.41,498
837,6,0,0,88,100,5.0,495,4.81,444,4.93,0.64,2.39,17.53,498
838,6,0,0,88,100,5.0,400,3.81,394,4.85,0.13,9.05,28.15,400
839,6,0,0,88,100,5.0,494,4.81,437,4.96,0.62,1.97,17.74,498
840,6,0,0,72,100,5.0,8,0.08,8,0.09,0.03,303.26,1382.69,486
841,6,0,0,74,100,5.0,292,4.9,284,4.91,0.24,3.36,19.44,498
842,6,0,0,76,100,5.0,498,4.81,457,4.98,0.63,0.52,19.08,498
843,6,0,0,78,100,5.0,498,4.82,455,5.0,0.63,1.25,24.41,498
844,6,0,0,80,100,5.0,498,4.81,473,5.0,0.63,1.45,18.09,498
845,6,0,0,82,100,5.0,500,4.85,494,4.87,0.11,5.98,13.04,500
846,6,0,0,84,100,5.0,500,4.81,492,4.81,0.08,5.3,13.92,500
847,6,0,0,86,100,5.0,498,4.82,471,5.0,0.63,0.83,18.48,498
848,6,0,0,88,100,5.0,498,4.82,472,5.0,0.64,0.83,18.7,498
849,6,0,0,90,100,5.0,500,4.81,497,4.82,0.06,3.32,15.87,500
850,6,0,0,90,100,5.0,498,4.82,458,4.91,0.64,1.25,18.65,498
851,6,0,0,90,100,5.0,500,4.87,494,4.89,0.11,5.24,14.4,500
852,6,0,0,90,100,5.0,500,4.82,497,4.83,0.06,3.53,15.74,500
853,6,0,0,90,100,5.0,498,4.81,448,4.99,0.63,0.93,18.63,498
854,6,0,0,90,100,5.0,500,4.81,499,4.83,0.06,3.43,15.74,500
855,6,0,0,90,100,5.0,498,4.82,409,5.0,0.67,0.52,19.2,498
856,6,0,0,90,100,5.0,500,4.82,500,4.82,0.03,0.1,19.07,500
857,6,0,0,90,100,5.0,500,4.85,472,4.87,0.07,2.78,17.35,500
858,6,0,0,90,100,5.0,498,4.81,387,4.86,0.7,0.42,19.64,498
859,6,0,0,90,100,5.0,400,3.88,338,4.9,0.08,3.48,33.95,400
860,6,0,0,90,100,5.0,500,4.85,465,4.87,0.06,1.13,19.3,500
861,6,0,0,90,100,5.0,500,4.81,468,4.82,0.1,4.99,14.73,500
862,6,0,0,90,100,5.0,500,4.82,458,4.83,0.12,6.54,12.74,500
863,6,0,0,90,100,5.0,500,4.89,454,4.79,0.07,2.76,18.18,500
864,6,0,0,90,100,5.0,498,4.81,387,4.82,0.72,0.62,19.81,498
865,6,0,0,90,100,5.0,498,4.82,383,4.83,0.71,1.14,19.27,498
866,6,0,0,90,100,5.0,500,4.81,479,4.82,0.08,4.78,14.94,500
867,6,0,0,90,100,5.0,498,4.81,377,4.82,0.74,0.93,19.49,498
868,6,0,0,90,100,5.0,498,4.82,394,5.0,0.7,0.73,19.11,498
869,6,0,0,90,100,5.0,498,4.82,392,4.94,0.69,0.62,19.33,498
870,6,0,0,72,100,5.0,145,4.98,141,4.94,0.18,2.61,22.35,498
871,6,0,0,74,100,5.0,236,4.84,234,4.84,0.04,1.76,21.98,500
872,6,0,0,76,100,5.0,339,4.81,334,4.82,0.06,3.12,17.96,500
873,6,0,0,78,100,5.0,444,4.81,440,4.82,0.09,5.61,13.7,500
874,6,0,0,80,100,5.0,479,4.82,385,4.92,0.64,2.08,18.4,498
875,6,0,0,82,100,5.0,499,4.82,464,4.82,0.08,3.63,16.28,500
876,6,0,0,84,100,5.0,400,3.81,378,4.88,0.12,7.21,29.38,400
877,6,0,0,86,100,5.0,500,4.82,475,4.88,0.11,5.71,14.03,500
878,6,0,0,88,100,5.0,496,4.82,471,4.86,0.11,5.5,13.98,500
879,6,0,0,90,100,5.0,496,4.81,464,5.0,0.63,1.35,18.1,498
880,6,0,0,90,100,5.0,493,4.81,476,4.99,0.61,1.77,18.12,498
881,6,0,0,90,100,5.0,500,4.82,500,4.82,0.08,5.61,14.09,500
882,6,0,0,90,100,5.0,500,4.81,487,4.81,0.11,5.71,13.81,500
883,6,0,0,90,100,5.0,499,4.87,471,4.8,0.11,4.93,14.47,500
884,6,0,0,90,100,5.0,495,4.85,480,4.87,0.07,2.78,17.45,500
885,6,0,0,90,100,5.0,399,3.81,324,4.87,0.11,5.25,52.41,400
886,6,0,0,90,100,5.0,500,4.81,486,4.82,0.1,6.44,13.17,500
887,6,0,0,90,100,5.0,497,4.81,418,5.0,0.67,1.66,18.2,498
888,6,0,0,90,100,5.0,494,4.82,402,5.0,0.66,0.21,19.39,498
889,6,0,0,90,100,5.0,499,4.81,494,4.82,0.08,5.19,13.89,500
890,6,0,0,90,100,5.0,497,4.87,476,4.88,0.07,2.47,18.05,500
891,6,0,0,90,100,5.0,500,4.81,480,4.82,0.09,4.47,15.65,500
892,6,0,0,90,100,5.0,493,4.82,435,4.99,0.6,1.87,18.04,498
893,6,0,0,90,100,5.0,496,4.81,415,4.82,0.65,1.04,25.54,498
894,6,0,0,90,100,5.0,496,4.81,473,4.82,0.11,6.02,13.37,500
895,6,0,0,90,100,5.0,496,4.82,475,4.87,0.09,4.57,14.47,500
896,6,0,0,90,100,5.0,497,4.86,490,4.88,0.07,3.29,16.19,500
897,6,0,0,90,100,5.0,500,4.82,500,4.82,0.1,7.37,11.61,500
898,6,0,0,90,100,5.0,496,4.81,425,5.0,0.63,0.83,18.8,498
899,6,0,0,90,100,5.0,494,4.86,481,4.88,0.07,3.19,17.12,500
900,6,0,0,72,100,5.0,161,4.98,161,4.98,0.03,0.9,23.27,500
901,6,0,0,74,100,5.0,336,4.94,330,4.9,0.07,2.63,18.99,500
902,6,0,0,76,100,5.0,454,4.81,411,4.82,0.56,3.53,16.8,498
903,6,0,0,78,100,5.0,500,4.81,498,4.82,0.1,7.06,12.02,500
904,6,0,0,80,100,5.0,500,4.82,484,4.82,0.12,7.89,11.19,500
905,6,0,0,82,100,5.0,500,4.81,496,4.87,0.09,4.47,15.28,500
906,6,0,0,84,100,5.0,500,4.81,489,4.82,0.09,3.53,15.86,500
907,6,0,0,86,100,5.0,498,4.81,443,4.92,0.64,0.73,19.21,498
908,6,0,0,88,100,5.0,500,4.82,491,4.82,0.05,1.04,19.59,500
909,6,0,0,90,100,5.0,500,4.82,498,4.83,0.07,3.74,15.44,500
910,6,0,0,90,100,5.0,500,4.81,489,4.88,0.12,7.48,11.77,500
911,6,0,0,90,100,5.0,500,4.81,496,4.82,0.05,1.35,17.93,500
912,6,0,0,90,100,5.0,500,4.82,499,4.83,0.07,3.84,15.23,500
913,6,0,0,90,100,5.0,500,4.81,488,4.89,0.12,6.54,12.38,500
914,6,0,0,90,100,5.0,500,4.81,500,4.82,0.03,0.1,19.07,500
915,6,0,0,90,100,5.0,500,4.88,474,4.88,0.05,1.23,19.86,500
916,6,0,0,90,100,5.0,498,4.81,397,4.83,0.68,1.56,18.65,498
917,6,0,0,90,100,5.0,500,4.87,476,4.88,0.05,1.33,19.68,500
918,6,0,0,90,100,5.0,498,4.81,378,4.83,0.71,0.93,19.37,498
919,6,0,0,90,100,5.0,500,4.82,460,4.82,0.1,3.95,20.31,500
920,6,0,0,90,100,5.0,500,4.82,468,4.83,0.09,3.94,16.26,500
921,6,0,0,90,100,5.0,500,4.82,460,4.82,0.12,6.75,12.23,500
922,6,0,0,90,100,5.0,500,4.81,466,4.83,0.1,5.4,14.19,500
923,6,0,0,90,100,5.0,498,4.81,373,4.83,0.73,0.52,20.29,498
924,6,0,0,90,100,5.0,500,4.87,465,4.88,0.1,5.24,14.14,500
925,6,0,0,90,100,5.0,500,4.81,500,4.82,0.03,0.1,19.07,500
926,6,0,0,90,100,5.0,500,4.81,488,4.82,0.06,3.12,16.58,500
927,6,0,0,90,100,5.0,494,4.81,465,4.81,0.05,1.46,19.65,500
928,6,0,0,90,100,5.0,498,4.81,377,4.82,0.72,1.35,19.07,498
929,6,0,0,90,100,5.0,498,4.81,380,4.82,0.7,0.21,20.42,498
930,6,0,0,72,100,5.0,178,4.96,171,4.9,0.19,3.33,21.22,498
931,6,0,0,74,100,5.0,214,3.8,183,4.82,0.04,1.31,36.66,400
932,6,0,0,76,100,5.0,369,4.81,366,4.82,0.07,3.95,16.07,500
933,6,0,0,78,100,5.0,439,4.81,434,4.82,0.09,5.4,15.44,500
934,6,0,0,80,100,5.0,388,3.81,384,4.87,0.11,6.03,30.16,400
935,6,0,0,82,100,5.0,399,3.81,398,4.83,0.12,8.91,28.36,400
936,6,0,0,84,100,5.0,500,4.82,497,4.83,0.12,9.14,9.95,500
937,6,0,0,86,100,5.0,500,4.82,500,4.88,0.11,5.82,13.43,500
938,6,0,0,88,100,5.0,500,4.82,484,4.7,0.08,5.61,13.94,500
939,6,0,0,90,100,5.0,500,4.82,500,4.83,0.1,7.16,12.02,500
940,6,0,0,90,100,5.0,498,4.81,493,5.0,0.63,0.93,18.39,498
941,6,0,0,90,100,5.0,498,4.81,493,5.0,0.63,1.45,18.01,498
942,6,0,0,90,100,5.0,498,4.82,492,4.99,0.63,0.93,18.62,498
943,6,0,0,90,100,5.0,498,4.82,492,5.0,0.63,1.45,18.01,498
944,6,0,0,90,100,5.0,500,4.82,500,4.83,0.12,7.78,11.29,500
945,6,0,0,90,100,5.0,500,4.81,499,4.81,0.06,3.43,15.58,500
946,6,0,0,90,100,5.0,498,4.81,463,5.0,0.63,1.35,18.32,498
947,6,0,0,90,100,5.0,498,4.82,458,5.0,0.64,1.14,18.31,498
948,6,0,0,90,100,5.0,500,4.81,497,4.83,0.08,5.3,13.68,500
949,6,0,0,90,100,5.0,500,4.81,479,4.92,0.13,6.13,12.8,500
950,6,0,0,90,100,5.0,500,4.87,477,4.9,0.08,3.9,15.92,500
951,6,0,0,90,100,5.0,400,3.81,391,4.87,0.09,6.56,40.32,400
952,6,0,0,90,100,5.0,500,4.87,470,4.88,0.1,5.54,13.63,500
953,6,0,0,90,100,5.0,498,4.81,400,5.0,0.66,0.52,19.19,498
954,6,0,0,90,100,5.0,500,4.85,461,4.82,0.08,4.33,15.34,500
955,6,0,0,90,100,5.0,500,4.81,459,4.9,0.13,6.34,12.26,500
956,6,0,0,90,100,5.0,500,4.82,475,4.83,0.09,5.3,13.76,500
957,6,0,0,90,100,5.0,500,4.81,455,4.88,0.12,6.44,12.6,500
958,6,0,0,90,100,5.0,500,4.87,475,4.88,0.1,5.75,13.53,500
959,6,0,0,90,100,5.0,500,4.86,477,4.89,0.1,5.55,13.39,500
960,6,0,0,72,100,5.0,139,4.98,137,4.99,0.21,2.61,21.94,498
961,6,0,0,74,100,5.0,234,4.9,232,4.91,0.05,2.14,20.15,500
962,6,0,0,76,100,5.0,333,4.89,331,4.9,0.05,2.15,19.0,500
963,6,0,0,78,100,5.0,439,4.82,439,4.83,0.08,4.88,24.25,500
964,6,0,0,80,100,5.0,492,4.81,490,5.0,0.61,2.18,17.51,498
965,6,0,0,82,100,5.0,500,4.81,500,4.87,0.12,7.58,11.5,500
966,6,0,0,84,100,5.0,499,4.87,489,4.8,0.09,4.52,15.43,500
967,6,0,0,86,100,5.0,500,4.81,498,4.81,0.08,5.3,13.93,500
968,6,0,0,88,100,5.0,498,4.81,493,5.0,0.62,0.52,18.89,498
969,6,0,0,86,100,5.0,500,4.81,500,4.87,0.11,6.02,13.04,500
970,6,0,0,84,100,5.0,496,4.81,492,5.0,0.61,0.93,18.6,498
971,6,0,0,86,100,5.0,498,4.82,498,4.83,0.11,8.62,10.56,500
972,6,0,0,88,100,5.0,500,4.81,500,4.82,0.1,6.75,12.23,500
973,6,0,0,86,100,5.0,500,4.82,500,4.83,0.03,0.1,19.17,500
974,6,0,0,84,100,5.0,500,4.81,487,4.78,0.11,5.09,14.24,500
975,6,0,0,86,100,5.0,487,4.71,486,4.71,0.12,9.34,9.97,500
976,6,0,0,88,100,5.0,498,4.81,493,5.0,0.63,1.56,17.81,498
977,6,0,0,90,100,5.0,500,4.81,497,4.8,0.05,1.66,17.59,500
978,6,0,0,90,100,5.0,500,4.81,500,4.89,0.11,5.4,13.91,500
979,6,0,0,90,100,5.0,497,4.81,481,4.91,0.64,1.56,18.23,498
980,6,0,0,90,100,5.0,495,4.81,491,5.0,0.62,1.77,17.8,498
981,6,0,0,90,100,5.0,497,4.81,482,4.99,0.63,1.56,18.12,498
982,6,0,0,90,100,5.0,498,4.81,485,5.0,0.63,1.56,17.91,498
983,6,0,0,90,100,5.0,498,4.82,445,4.99,0.63,1.45,18.24,498
984,6,0,0,90,100,5.0,500,4.81,499,4.83,0.05,1.87,17.41,500
985,6,0,0,90,100,5.0,494,4.81,434,5.0,0.61,1.56,18.29,498
986,6,0,0,90,100,5.0,498,4.81,461,4.84,0.12,6.65,12.61,500
987,6,0,0,90,100,5.0,497,4.81,459,4.71,0.1,5.3,14.43,500
988,6,0,0,90,100,5.0,498,4.81,430,4.99,0.64,0.83,18.83,498
989,6,0,0,90,100,5.0,499,4.82,499,4.82,0.03,0.1,19.07,500
990,6,0,0,72,100,5.0,76,3.97,72,4.88,0.04,1.38,39.23,399
991,6,0,0,74,100,5.0,188,4.9,187,4.91,0.05,1.94,21.48,500
992,6,0,0,76,100,5.0,300,4.9,294,4.91,0.06,2.75,19.33,500
993,6,0,0,78,100,5.0,362,4.81,355,4.82,0.06,3.02,17.75,500
994,6,0,0,80,100,5.0,441,4.81,438,4.83,0.1,6.02,13.15,500
995,6,0,0,82,100,5.0,482,4.82,482,4.83,0.11,7.37,12.12,500
996,6,0,0,84,100,5.0,499,4.81,499,4.89,0.09,3.74,16.06,500
997,6,0,0,86,100,5.0,499,4.81,499,4.83,0.1,7.06,12.02,500
998,6,0,0,88,100,5.0,500,4.82,488,4.89,0.12,6.96,11.96,500
999,6,0,0,90,100,5.0,498,4.81,483,4.89,0.1,5.09,14.22,500
1000,6,0,0,90,100,5.0,496,4.81,453,4.9,0.64,0.93,18.77,498
1001,6,0,0,90,100,5.0,497,4.81,497,4.82,0.07,3.84,15.34,500
1002,6,0,0,90,100,5.0,497,4.79,475,4.78,0.12,7.62,11.5,500
1003,6,0,0,90,100,5.0,500,4.81,484,4.88,0.11,5.5,13.62,500
1004,6,0,0,90,100,5.0,499,4.81,498,4.82,0.05,1.87,17.31,500
1005,6,0,0,90,100,5.0,500,4.87,478,4.89,0.03,0.0,21.58,500
1006,6,0,0,90,100,5.0,500,4.81,466,4.83,0.12,6.85,12.22,500
1007,6,0,0,90,100,5.0,500,4.82,459,4.69,0.1,4.98,14.82,500
1008,6,0,0,90,100,5.0,496,4.81,483,4.83,0.1,6.35,12.63,500
1009,6,0,0,90,100,5.0,500,4.81,491,4.89,0.07,2.7,17.58,500
1010,6,0,0,90,100,5.0,500,4.82,496,4.83,0.12,9.03,10.04,500
1011,6,0,0,90,100,5.0,399,3.81,379,4.8,0.12,6.95,30.18,400
1012,6,0,0,90,100,5.0,500,4.81,490,4.82,0.05,1.87,17.83,500
1013,6,0,0,90,100,5.0,496,4.81,457,4.99,0.62,1.56,17.95,498
1014,6,0,0,90,100,5.0,499,4.81,463,4.87,0.12,5.61,13.35,500
1015,6,0,0,90,100,5.0,498,4.82,480,4.88,0.12,6.12,12.7,500
1016,6,0,0,90,100,5.0,500,4.87,481,4.81,0.09,4.32,15.4,500
1017,6,0,0,90,100,5.0,496,4.88,475,4.81,0.07,2.15,18.6,500
1018,6,0,0,90,100,5.0,500,4.81,490,4.82,0.05,1.35,18.14,500
1019,6,0,0,90,100,5.0,500,4.81,488,4.82,0.1,5.3,13.68,500
1020,6,0,0,72,100,5.0,410,4.84,391,4.85,0.09,5.26,15.04,500
1021,6,0,0,74,100,5.0,383,4.81,381,4.82,0.07,3.74,17.0,500
1022,6,0,0,76,100,5.0,447,4.82,446,4.83,0.09,5.92,13.47,500
1023,6,0,0,78,100,5.0,495,4.82,372,4.83,0.73,1.04,19.57,498
1024,6,0,0,80,100,5.0,500,4.81,458,4.82,0.1,6.03,13.37,500
1025,6,0,0,82,100,5.0,497,4.82,480,4.83,0.07,2.6,17.82,500
1026,6,0,0,84,100,5.0,496,4.81,449,4.82,0.09,3.64,16.08,500
1027,6,0,0,84,100,5.0,500,4.85,468,4.87,0.1,5.15,14.57,500
1028,6,0,0,86,100,5.0,500,4.85,474,4.86,0.08,4.12,15.73,500
1029,6,0,0,88,100,5.0,500,4.86,481,4.87,0.07,2.88,17.16,500
1030,6,0,0,90,100,5.0,500,4.81,466,4.82,0.06,2.08,18.87,500
1031,6,0,0,90,100,5.0,500,4.87,468,4.88,0.08,3.69,16.39,500
1032,6,0,0,90,100,5.0,498,4.82,392,4.96,0.7,1.35,18.75,498
1033,6,0,0,90,100,5.0,498,4.81,389,5.0,0.69,1.87,17.69,498
1034,6,0,0,90,100,5.0,500,4.86,463,4.87,0.07,2.47,18.16,500
1035,6,0,0,90,100,5.0,500,4.82,474,4.89,0.07,2.8,17.37,500
1036,6,0,0,90,100,5.0,500,4.87,477,4.88,0.03,0.0,21.2,500
1037,6,0,0,90,100,5.0,500,4.82,470,4.83,0.09,4.88,14.3,500
1038,6,0,0,90,100,5.0,500,4.81,463,4.82,0.05,1.35,19.69,500
1039,6,0,0,90,100,5.0,500,4.82,462,4.83,0.12,7.16,12.11,500
1040,6,0,0,90,100,5.0,498,4.81,407,4.99,0.68,0.93,18.74,498
1041,6,0,0,90,100,5.0,500,4.87,461,4.89,0.1,5.24,14.12,500
1042,6,0,0,90,100,5.0,498,4.82,383,4.82,0.71,0.73,19.8,498
1043,6,0,0,90,100,5.0,500,4.86,466,4.86,0.07,2.68,17.78,500
1044,6,0,0,90,100,5.0,400,3.87,372,4.83,0.08,3.88,32.83,400
1045,6,0,0,90,100,5.0,500,4.82,455,4.83,0.11,4.46,14.59,500
1046,6,0,0,90,100,5.0,500,4.81,498,4.83,0.03,0.1,19.17,500
1047,6,0,0,90,100,5.0,500,4.87,477,4.88,0.06,1.13,19.06,500
1048,6,0,0,90,100,5.0,498,4.82,379,4.83,0.71,0.1,20.51,498
1049,6,0,0,90,100,5.0,500,4.81,473,4.81,0.08,3.84,16.1,500
1050,6,0,0,72,100,5.0,143,4.99,142,5.0,0.04,1.0,23.32,500
1051,6,0,0,74,100,5.0,253,4.81,252,4.82,0.04,1.66,20.32,500
1052,6,0,0,76,100,5.0,345,4.82,342,4.83,0.07,4.46,15.42,500
1053,6,0,0,78,100,5.0,471,4.81,462,4.79,0.1,5.93,13.37,500
1054,6,0,0,80,100,5.0,496,4.81,484,4.89,0.13,6.23,12.67,500
1055,6,0,0,82,100,5.0,499,4.81,498,4.82,0.1,7.17,12.02,500
1056,6,0,0,84,100,5.0,499,4.82,499,4.83,0.07,3.84,16.47,500
1057,6,0,0,86,100,5.0,400,3.81,400,4.84,0.1,5.9,30.57,400
1058,6,0,0,88,100,5.0,500,4.82,500,4.83,0.09,4.77,14.09,500
1059,6,0,0,90,100,5.0,498,4.82,468,4.81,0.64,1.14,19.14,498
1060,6,0,0,90,100,5.0,500,4.88,490,4.81,0.11,5.64,14.04,500
1061,6,0,0,90,100,5.0,500,4.86,499,4.88,0.09,4.01,15.89,500
1062,6,0,0,90,100,5.0,500,4.81,500,4.82,0.07,3.53,15.54,500
1063,6,0,0,90,100,5.0,498,4.81,492,5.0,0.64,0.83,18.59,498
1064,6,0,0,90,100,5.0,400,3.81,396,4.8,0.12,8.13,29.14,400
1065,6,0,0,90,100,5.0,500,4.82,487,4.77,0.09,4.05,16.45,500
1066,6,0,0,90,100,5.0,500,4.81,499,4.88,0.11,5.19,14.14,500
1067,6,0,0,90,100,5.0,500,4.82,493,4.88,0.12,6.54,12.19,500
1068,6,0,0,90,100,5.0,500,4.81,500,4.83,0.1,6.96,12.12,500
1069,6,0,0,90,100,5.0,500,4.81,497,4.82,0.08,5.3,13.8,500
1070,6,0,0,90,100,5.0,500,4.81,500,4.82,0.08,5.5,13.37,500
1071,6,0,0,90,100,5.0,500,4.81,490,4.78,0.1,6.96,12.12,500
1072,6,0,0,90,100,5.0,500,4.81,500,4.83,0.05,1.87,27.45,500
1073,6,0,0,90,100,5.0,500,4.82,487,4.88,0.11,5.3,14.05,500
1074,6,0,0,90,100,5.0,400,3.81,397,4.8,0.05,2.1,34.05,400
1075,6,0,0,90,100,5.0,498,4.81,448,4.97,0.63,0.31,19.4,498
1076,6,0,0,90,100,5.0,500,4.81,489,4.87,0.11,5.09,14.58,500
1077,6,0,0,90,100,5.0,500,4.82,488,4.87,0.12,6.64,12.22,500
1078,6,0,0,90,100,5.0,500,4.88,481,4.81,0.07,2.66,17.98,500
1079,6,0,0,90,100,5.0,498,4.81,451,4.99,0.63,0.83,18.94,498
1080,6,0,0,68,100,5.0,10,0.1,9,1.09,1.01,317.96,112.37,485
1081,6,0,0,70,100,5.0,91,3.99,88,5.0,0.04,1.5,37.79,399
1082,6,0,0,72,100,5.0,217,4.93,215,4.9,0.05,2.33,21.03,500
1083,6,0,0,74,100,5.0,378,4.81,361,4.82,0.42,1.87,19.7,498
1084,6,0,0,76,100,5.0,442,4.82,434,4.83,0.45,4.36,16.26,498
1085,6,0,0,78,100,5.0,486,4.83,476,4.86,0.08,3.83,15.52,500
1086,6,0,0,80,100,5.0,398,3.8,395,4.81,0.12,9.09,28.19,400
1087,6,0,0,82,100,5.0,491,4.82,420,4.9,0.63,1.04,18.96,498
