Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
401,0,8,0,50,100,5.0,83,4.1,0,0.0,0,0.0,0,88
402,0,8,0,50,100,5.0,95,4.16,0,0.0,0,0.0,0,97
403,0,8,0,50,100,5.0,44,4.91,0,0.0,0,0.51,0,85
404,0,8,0,50,100,5.0,69,4.07,0,0.0,0,0.0,0,87
405,0,8,0,50,100,5.0,0,0.0,0,0.0,0,0,0,70
406,0,8,0,50,100,5.0,70,4.0,0,0.0,0,0.0,0,83
407,0,8,0,50,100,5.0,0,0.0,0,0.0,0,0,0,22
408,0,8,0,50,100,5.0,54,4.12,0,0.0,0,0.0,0,71
409,0,8,0,50,100,5.0,82,4.99,0,0.0,0,0.0,0,98
410,0,8,0,50,100,5.0,56,4.98,0,0.0,0,0.5,0,98
411,0,8,0,50,100,5.0,45,3.14,0,0.0,0,2.71,9,82
412,0,8,0,50,100,5.0,75,4.06,0,0.0,0,0.49,0,99
413,0,8,0,50,100,5.0,53,4.05,0,0.0,0,0.0,0,93
414,0,8,0,50,100,5.0,76,4.92,0,0.0,0,0.0,0,90
415,0,8,0,50,100,5.0,56,4.9,0,0.0,0,0.41,0,84
416,0,8,0,50,100,5.0,0,0.0,0,0.0,0,7,0,76
417,0,8,0,50,100,5.0,63,3.99,0,0.0,0,1.88,17,90
418,0,8,0,50,100,5.0,41,4.06,0,0.0,0,0.0,0,75
419,0,8,0,50,100,5.0,50,4.09,0,0.0,0,0.0,0,105
420,14,0,0,76,100,5.0,9,1.1,0,0.0,0,0.0,18,14
421,12,0,0,74,100,5.0,40,4.1,0,0.0,0,0.0,0,40
422,10,0,0,72,100,5.0,57,4.89,0,0.0,0,0.0,0,63
423,8,0,0,70,100,5.0,169,4.98,0,0.0,0,0.1,0,179
424,6,0,0,68,100,5.0,75,4.09,0,0.0,0,0.0,0,102
425,4,0,0,66,100,5.0,0,0.0,0,0.0,0,3,0,66
426,2,0,0,64,100,5.0,168,4.88,0,0.0,0,0.61,0,181
427,0,0,0,62,100,5.0,98,0.88,0,0.0,0,20.47,0,487
428,0,0,0,60,100,5.0,89,4.76,0,0.0,0,1.89,1,475
429,0,0,0,58,100,5.0,49,3.99,0,0.0,0,99.5,148,398
431,0,0,0,54,100,5.0,90,4.88,0,0.0,0,1.74,0,496
432,0,0,0,52,100,5.0,73,3.9,0,0.0,0,94.53,90,402
433,0,0,0,50,100,5.0,96,0.88,0,0.0,0,19.33,0,488
434,0,0,0,50,100,5.0,45,3.14,0,0.0,0,3.34,1,389
435,0,0,0,50,100,5.0,98,0.88,0,0.0,0,11.42,0,478
436,0,0,0,50,100,5.0,66,4.83,0,0.0,0,2.69,0,485
437,0,0,0,50,100,5.0,11,0.09,0,0.0,0,4220.46,66,400
438,0,0,0,50,100,5.0,99,4.93,0,0.0,0,3.45,0,488
439,0,0,0,50,100,5.0,85,4.79,0,0.0,0,1.46,0,478
440,0,0,0,50,100,5.0,58,4.98,0,0.0,0,4.12,0,496
441,0,0,0,50,100,5.0,47,4.99,0,0.0,0,5.01,0,495
442,0,0,0,50,100,5.0,98,0.9,0,0.0,0,18.31,0,469
443,0,0,0,50,100,5.0,88,4.75,0,0.0,0,3.58,0,492
444,0,0,0,50,100,5.0,46,3.99,0,0.0,0,110.67,50,402
445,0,0,0,50,100,5.0,56,4.12,0,0.0,0,3.88,0,496
446,0,0,0,50,100,5.0,70,4.01,0,0.0,0,3.62,0,477
447,0,0,0,50,100,5.0,28,3.89,0,0.0,0,102.45,49,394
448,0,0,0,50,100,5.0,96,0.89,0,0.0,0,18.05,0,478
449,0,0,0,50,100,5.0,105,1.08,0,0.0,0,12.03,0,490
450,18,14,0,74,100,5.0,7,4.03,0,0.0,0,0.0,0,7
451,16,14,0,72,100,5.0,37,4.1,0,0.0,0,0.0,0,38
452,14,14,0,70,100,5.0,151,4.04,0,0.0,0,1.36,0,153
453,12,14,0,68,100,5.0,70,4.89,0,0.0,0,0.0,1,85
454,10,14,0,66,100,5.0,92,4.17,0,0.0,0,0.0,0,104
455,8,14,0,64,100,5.0,54,4.2,0,0.0,0,0.0,0,69
456,6,14,0,62,100,5.0,48,3.18,0,0.0,0,0.0,0,79
457,4,14,0,60,100,5.0,71,3.99,0,0.0,0,2.01,14,77
459,0,14,0,56,100,5.0,97,4.18,0,0.0,0,0.0,0,102
460,0,14,0,54,100,5.0,68,3.98,0,0.0,0,1.13,14,74
461,0,14,0,52,100,5.0,74,3.11,0,0.0,0,2.57,13,78
462,0,14,0,50,100,5.0,70,4.07,0,0.0,0,0.12,0,91
463,0,14,0,50,100,5.0,71,4.12,0,0.0,0,0.0,0,80
465,0,14,0,50,100,5.0,83,4.17,0,0.0,0,0.0,1,93
466,0,14,0,50,100,5.0,64,4.03,0,0.0,0,0.12,0,71
467,0,14,0,50,100,5.0,72,4.9,0,0.0,0,0.1,0,82
468,0,14,0,50,100,5.0,65,4.97,0,0.0,0,0.0,0,70
469,0,14,0,50,100,5.0,76,4.02,0,0.0,0,0.0,0,81
471,0,14,0,50,100,5.0,65,4.02,0,0.0,0,0.0,0,69
472,0,14,0,50,100,5.0,90,4.96,0,0.0,0,0.0,0,92
473,0,14,0,50,100,5.0,73,3.18,0,0.0,0,0.0,0,87
474,0,14,0,50,100,5.0,83,4.08,0,0.0,0,0.0,0,86
475,0,14,0,50,100,5.0,68,4.85,0,0.0,0,0.0,0,76
477,0,14,0,50,100,5.0,99,4.18,0,0.0,0,0.36,0,108
478,0,14,0,50,100,5.0,94,4.27,0,0.0,0,0.0,0,100
479,0,14,0,50,100,5.0,90,4.17,0,0.0,0,0.0,0,104
480,18,0,0,74,100,5.0,13,3.07,0,0.0,0,0.49,14,16
481,16,0,0,72,100,5.0,16,3.05,0,0.0,0,0.16,0,21
482,14,0,0,70,100,5.0,59,4.01,0,0.0,0,0.12,0,80
484,10,0,0,66,100,5.0,49,3.19,0,0.0,0,0.31,0,70
485,8,0,0,64,100,5.0,75,4.98,0,0.0,0,0.1,0,89
486,6,0,0,62,100,5.0,40,3.2,0,0.0,0,0.0,0,77
487,4,0,0,60,100,5.0,82,4.09,0,0.0,0,0.0,0,85
488,2,0,0,58,100,5.0,40,3.21,0,0.0,0,0.0,0,81
489,0,0,0,56,100,5.0,15,4.05,0,0.0,0,8.27,0,478
490,0,0,0,54,100,5.0,21,4.08,0,0.0,0,8.94,0,477
492,0,0,0,50,100,5.0,32,4.02,0,0.0,0,4.85,1,487
493,0,0,0,50,100,5.0,20,4.03,0,0.0,0,7.06,0,489
494,0,0,0,50,100,5.0,21,4.85,0,0.0,0,4.12,0,480
495,0,0,0,50,100,5.0,29,4.89,0,0.0,0,4.19,0,489
496,0,0,0,50,100,5.0,16,4.98,0,0.0,0,5.52,0,485
497,0,0,0,50,100,5.0,22,4.0,0,0.0,0,3.87,0,471
498,0,0,0,50,100,5.0,99,0.86,0,0.0,0,20.36,0,477
499,0,0,0,50,100,5.0,29,4.97,0,0.0,0,6.74,0,488
500,0,0,0,50,100,5.0,26,3.87,0,0.0,0,5.69,0,468
501,0,0,0,50,100,5.0,32,4.99,0,0.0,0,5.91,1,491
502,0,0,0,50,100,5.0,21,3.13,0,0.0,0,7.19,0,390
503,0,0,0,50,100,5.0,97,0.88,0,0.0,0,17.64,0,489
504,0,0,0,50,100,5.0,25,4.0,0,0.0,0,4.75,0,483
505,0,0,0,50,100,5.0,17,4.0,0,0.0,0,112.53,49,393
506,0,0,0,50,100,5.0,46,4.12,0,0.0,0,3.4,0,496
507,0,0,0,50,100,5.0,32,4.09,0,0.0,0,5.87,0,492
508,0,0,0,50,100,5.0,16,4.0,0,0.0,0,7.88,0,487
509,0,0,0,50,100,5.0,119,4.03,0,0.0,0,5.34,0,484
510,18,6,0,76,100,5.0,3,4.01,0,0.0,0,0.0,0,8
511,16,6,0,74,100,5.0,34,3.11,0,0.0,0,0.0,0,46
512,14,6,0,72,100,5.0,73,4.09,0,0.0,0,0.0,0,88
513,12,6,0,70,100,5.0,65,4.99,0,0.0,0,0.0,0,84
514,10,6,0,68,100,5.0,51,4.1,0,0.0,0,0.0,0,77
515,8,6,0,66,100,5.0,107,4.17,0,0.0,0,0.0,0,109
516,6,6,0,64,100,5.0,60,4.17,0,0.0,0,0.6,0,91
517,4,6,0,62,100,5.0,77,4.98,0,0.0,0,0.1,0,95
518,2,6,0,60,100,5.0,46,4.13,0,0.0,0,0.36,0,88
520,0,6,0,56,100,5.0,71,4.99,0,0.0,0,0.2,0,88
521,0,6,0,54,100,5.0,40,4.03,0,0.0,0,0.0,0,95
522,0,6,0,52,100,5.0,52,3.99,0,0.0,0,2.01,16,85
523,0,6,0,50,100,5.0,87,4.12,0,0.0,0,0.24,0,99
525,0,6,0,50,100,5.0,46,3.14,0,0.0,0,2.7,19,70
526,0,6,0,50,100,5.0,43,3.12,0,0.0,0,2.56,17,75
527,0,6,0,50,100,5.0,8,4.88,0,0.0,0,0.51,0,63
528,0,6,0,50,100,5.0,51,3.97,0,0.0,0,1.89,12,73
529,0,6,0,50,100,5.0,75,4.18,0,0.0,0,0.24,0,96
530,0,6,0,50,100,5.0,167,4.88,0,0.0,0,0.31,1,177
531,0,6,0,50,100,5.0,59,4.94,0,0.0,0,0.41,0,91
532,0,6,0,50,100,5.0,56,3.99,0,0.0,0,2.01,14,77
533,0,6,0,50,100,5.0,67,4.97,0,0.0,0,0.2,0,90
534,0,6,0,50,100,5.0,53,3.98,0,0.0,0,1.88,17,79
535,0,6,0,50,100,5.0,61,4.02,0,0.0,0,0.12,0,90
536,0,6,0,50,100,5.0,64,4.07,0,0.0,0,0.0,0,81
537,0,6,0,50,100,5.0,60,4.08,0,0.0,0,0.25,0,82
538,0,6,0,50,100,5.0,56,4.98,0,0.0,0,0.1,0,85
539,0,6,0,50,100,5.0,46,4.9,0,0.0,0,0.61,0,79
540,0,16,0,74,100,5.0,5,4.02,0,0.0,0,0.0,0,5
541,0,16,0,72,100,5.0,21,3.02,0,0.0,0,0.0,0,21
542,0,16,0,70,100,5.0,62,3.09,0,0.0,0,0.0,0,73
543,0,16,0,68,100,5.0,71,3.99,0,0.0,0,1.88,14,89
544,0,16,0,66,100,5.0,12,3.18,0,0.0,0,1.1,0,81
545,0,16,0,64,100,5.0,73,3.99,0,0.0,0,2.26,17,95
546,0,16,0,62,100,5.0,54,4.06,0,0.0,0,0.0,0,68
547,0,16,0,60,100,5.0,29,4.86,0,0.0,0,0.41,0,72
548,0,16,0,58,100,5.0,9,0.2,0,0.0,0,0.0,0,91
549,0,16,0,56,100,5.0,101,4.19,0,0.0,0,0.12,0,116
550,0,16,0,54,100,5.0,73,4.9,0,0.0,0,0.1,0,81
551,0,16,0,52,100,5.0,62,3.95,0,0.0,0,2.66,18,94
552,0,16,0,50,100,5.0,19,3.08,0,0.0,0,0.32,0,66
553,0,16,0,50,100,5.0,142,4.87,0,0.0,0,0.31,0,160
554,0,16,0,50,100,5.0,70,4.09,0,0.0,0,0.0,0,86
555,0,16,0,50,100,5.0,72,4.07,0,0.0,0,0.49,0,83
556,0,16,0,50,100,5.0,71,4.84,0,0.0,0,0.1,0,76
557,0,16,0,50,100,5.0,80,3.18,0,0.0,0,0.16,0,85
558,0,16,0,50,100,5.0,100,4.17,0,0.0,0,0.0,0,103
559,0,16,0,50,100,5.0,54,3.05,0,0.0,0,0.16,0,63
560,0,16,0,50,100,5.0,81,4.09,0,0.0,0,0.0,0,82
561,0,16,0,50,100,5.0,72,4.08,0,0.0,0,0.12,0,87
562,0,16,0,50,100,5.0,60,3.18,0,0.0,0,0.47,0,86
564,0,16,0,50,100,5.0,62,3.99,0,0.0,0,0.0,18,74
565,0,16,0,50,100,5.0,60,3.08,0,0.0,0,0.49,0,83
566,0,16,0,50,100,5.0,95,4.09,0,0.0,0,0.24,0,105
567,0,16,0,50,100,5.0,58,3.08,0,0.0,0,0.0,0,81
568,0,16,0,50,100,5.0,55,4.91,0,0.0,0,0.2,0,79
569,0,16,0,50,100,5.0,179,4.98,0,0.0,0,0.0,0,184
570,18,0,0,76,100,5.0,5,2.03,0,0.0,0,0.0,0,7
571,16,0,0,74,100,5.0,22,4.93,0,0.0,0,0.2,0,32
572,14,0,0,72,100,5.0,64,3.1,0,0.0,0,0.0,0,78
573,12,0,0,70,100,5.0,37,3.18,0,0.0,0,0.94,0,85
574,10,0,0,68,100,5.0,89,4.06,0,0.0,0,0.0,0,92
575,8,0,0,66,100,5.0,49,4.11,0,0.0,0,0.12,0,85
576,6,0,0,64,100,5.0,42,4.07,0,0.0,0,0.12,0,67
577,4,0,0,62,100,5.0,161,4.86,0,0.0,0,0.31,0,173
578,2,0,0,60,100,5.0,68,4.07,0,0.0,0,0.12,0,92
579,0,0,0,58,100,5.0,98,0.92,0,0.0,0,21.29,0,477
580,0,0,0,56,100,5.0,78,4.82,0,0.0,0,1.56,1,484
581,0,0,0,54,100,5.0,97,0.89,0,0.0,0,20.87,0,485
582,0,0,0,52,100,5.0,77,3.98,0,0.0,0,2.01,0,475
583,0,0,0,50,100,5.0,61,4.98,0,0.0,0,4.62,0,497
584,0,0,0,50,100,5.0,55,4.98,0,0.0,0,3.71,0,494
585,0,0,0,50,100,5.0,93,4.1,0,0.0,0,6.96,0,488
586,0,0,0,50,100,5.0,99,0.88,0,0.0,0,16.39,0,478
587,0,0,0,50,100,5.0,92,4.98,0,0.0,0,1.11,0,499
588,0,0,0,50,100,5.0,88,4.87,0,0.0,0,2.26,0,486
589,0,0,0,50,100,5.0,99,0.88,0,0.0,0,18.09,0,478
590,0,0,0,50,100,5.0,100,4.97,0,0.0,0,1.81,0,498
591,0,0,0,50,100,5.0,97,0.87,0,0.0,0,16.03,0,489
592,0,0,0,50,100,5.0,46,3.98,0,0.0,0,110.84,64,407
593,0,0,0,50,100,5.0,183,4.99,0,0.0,0,0.8,0,500
594,0,0,0,50,100,5.0,87,4.99,0,0.0,0,2.2,0,499
595,0,0,0,50,100,5.0,100,0.86,0,0.0,0,17.37,0,485
596,0,0,0,50,100,5.0,92,4.88,0,0.0,0,2.15,0,495
597,0,0,0,50,100,5.0,58,4.99,0,0.0,0,5.31,0,492
598,0,0,0,50,100,5.0,105,1.09,0,0.0,0,21.19,0,479
599,0,0,0,50,100,5.0,50,4.94,0,0.0,0,3.04,0,496
600,14,4,0,76,100,5.0,10,3.03,0,0.0,0,0.0,0,12
601,12,4,0,74,100,5.0,73,4.97,0,0.0,0,0.0,0,83
602,10,4,0,72,100,5.0,84,4.98,0,0.0,0,0.0,0,93
603,8,4,0,70,100,5.0,55,4.07,0,0.0,0,0.37,0,88
604,6,4,0,68,100,5.0,63,4.12,0,0.0,0,0.12,0,93
605,4,4,0,66,100,5.0,74,4.95,0,0.0,0,0.0,0,95
606,2,4,0,64,100,5.0,1,3.28,0,0.0,0,1.22,0,88
607,0,4,0,62,100,5.0,0,0.0,0,0.0,0,1,0,70
608,0,4,0,60,100,5.0,73,4.08,0,0.0,0,0.61,0,105
609,0,4,0,58,100,5.0,50,4.02,0,0.0,0,2.49,16,100
610,0,4,0,56,100,5.0,8,0.07,0,0.0,0,50.18,16,82
611,0,4,0,54,100,5.0,46,4.07,0,0.0,0,0.86,0,95
612,0,4,0,52,100,5.0,9,0.1,0,0.0,0,24.57,0,81
613,0,4,0,50,100,5.0,0,0.0,0,0.0,0,5,0,76
614,0,4,0,50,100,5.0,41,3.95,0,0.0,0,2.28,12,85
615,0,4,0,50,100,5.0,0,0.0,0,0.0,0,4,0,66
616,0,4,0,50,100,5.0,52,4.08,0,0.0,0,0.25,0,80
617,0,4,0,50,100,5.0,65,3.99,0,0.0,0,0.0,0,80
618,0,4,0,50,100,5.0,154,4.89,0,0.0,0,0.31,0,160
619,0,4,0,50,100,5.0,0,0.0,0,0.0,0,3,0,71
620,0,4,0,50,100,5.0,70,3.17,0,0.0,0,0.0,0,79
621,0,4,0,50,100,5.0,0,0.0,0,0.0,0,6,0,64
622,0,4,0,50,100,5.0,55,4.05,0,0.0,0,0.62,0,95
623,0,4,0,50,100,5.0,160,4.99,0,0.0,0,0.2,0,167
624,0,4,0,50,100,5.0,0,0.0,0,0.0,0,8,0,72
625,0,4,0,50,100,5.0,7,3.28,0,0.0,0,0.0,0,91
626,0,4,0,50,100,5.0,79,4.09,0,0.0,0,0.0,0,84
627,0,4,0,50,100,5.0,35,3.97,0,0.0,0,2.14,12,83
628,0,4,0,50,100,5.0,71,3.1,0,0.0,0,0.0,0,76
629,0,4,0,50,100,5.0,49,4.07,0,0.0,0,0.37,0,75
630,12,4,0,72,100,5.0,103,3.99,0,0.0,0,0.25,0,103
631,10,4,0,70,100,5.0,49,4.17,0,0.0,0,0.0,0,65
632,8,4,0,68,100,5.0,40,3.14,0,0.0,0,0.0,0,45
633,6,4,0,66,100,5.0,78,4.07,0,0.0,0,0.0,0,87
634,4,4,0,64,100,5.0,47,3.99,0,0.0,0,1.5,1,77
635,2,4,0,62,100,5.0,58,4.12,0,0.0,0,0.24,0,79
636,0,4,0,60,100,5.0,0,0.0,0,0.0,0,7,0,81
637,0,4,0,58,100,5.0,39,3.2,0,0.0,0,0.47,0,74
638,0,4,0,56,100,5.0,169,4.99,0,0.0,0,0.4,0,176
639,0,4,0,54,100,5.0,72,4.07,0,0.0,0,0.0,0,83
640,0,4,0,52,100,5.0,64,4.89,0,0.0,0,0.1,0,81
641,0,4,0,50,100,5.0,47,3.13,0,0.0,0,0.0,0,63
642,0,4,0,50,100,5.0,92,4.99,0,0.0,0,0.0,0,95
643,0,4,0,50,100,5.0,83,4.12,0,0.0,0,0.12,0,93
645,0,4,0,50,100,5.0,8,0.07,0,0.0,0,21.65,16,76
648,0,4,0,50,100,5.0,59,3.93,0,0.0,0,2.29,8,92
649,0,4,0,50,100,5.0,68,4.89,0,0.0,0,0.1,0,82
650,0,4,0,50,100,5.0,0,0.0,0,0.0,0,6,0,71
651,0,4,0,50,100,5.0,62,4.11,0,0.0,0,0.0,0,73
652,0,4,0,50,100,5.0,135,4.87,0,0.0,0,0.72,0,169
653,0,4,0,50,100,5.0,62,4.15,0,0.0,0,0.0,0,86
654,0,4,0,50,100,5.0,47,4.88,0,0.0,0,0.41,0,72
655,0,4,0,50,100,5.0,1,0.01,0,0.0,0,457.39,0,68
657,0,4,0,50,100,5.0,56,4.97,0,0.0,0,0.0,0,84
658,0,4,0,50,100,5.0,51,4.12,0,0.0,0,0.0,0,80
659,0,4,0,50,100,5.0,37,3.12,0,0.0,0,3.21,17,79
660,0,8,0,72,100,5.0,9,1.08,0,0.0,0,0.0,0,17
661,0,8,0,70,100,5.0,55,4.1,0,0.0,0,0.0,0,57
662,0,8,0,68,100,5.0,53,4.01,0,0.0,0,2.0,16,66
663,0,8,0,66,100,5.0,70,3.99,0,0.0,0,2.13,18,94
664,0,8,0,64,100,5.0,44,4.06,0,0.0,0,0.0,0,73
665,0,8,0,62,100,5.0,65,4.19,0,0.0,0,0.0,0,100
666,0,8,0,60,100,5.0,45,4.09,0,0.0,0,0.37,0,77
667,0,8,0,58,100,5.0,71,4.02,0,0.0,0,0.12,0,82
668,0,8,0,56,100,5.0,55,3.99,0,0.0,0,1.38,12,83
669,0,8,0,54,100,5.0,143,4.89,0,0.0,0,0.41,0,161
670,0,8,0,52,100,5.0,35,4.07,0,0.0,0,0.74,0,78
671,0,8,0,50,100,5.0,15,3.98,0,0.0,0,0.38,15,72
672,0,8,0,50,100,5.0,38,4.07,0,0.0,0,0.0,0,78
673,0,8,0,50,100,5.0,70,4.9,0,0.0,0,0.0,1,81
674,0,8,0,50,100,5.0,49,4.08,0,0.0,0,0.0,0,75
675,0,8,0,50,100,5.0,60,4.03,0,0.0,0,0.0,0,73
676,0,8,0,50,100,5.0,5,2.13,0,0.0,0,0.94,0,67
677,0,8,0,50,100,5.0,48,4.98,0,0.0,0,0.0,0,84
678,0,8,0,50,100,5.0,47,4.18,0,0.0,0,0.0,0,77
679,0,8,0,50,100,5.0,58,4.2,0,0.0,0,0.0,0,79
680,0,8,0,50,100,5.0,13,3.12,0,0.0,0,1.44,0,80
681,0,8,0,50,100,5.0,52,4.01,0,0.0,0,0.87,0,89
682,0,8,0,50,100,5.0,68,3.99,0,0.0,0,2.51,16,96
683,0,8,0,50,100,5.0,46,4.03,0,0.0,0,0.37,0,69
685,0,8,0,50,100,5.0,13,3.28,0,0.0,0,0.31,0,94
686,0,8,0,50,100,5.0,79,4.08,0,0.0,0,0.0,0,84
687,0,8,0,50,100,5.0,80,4.08,0,0.0,0,0.0,0,86
688,0,8,0,50,100,5.0,13,3.27,0,0.0,0,0.0,0,86
689,0,8,0,50,100,5.0,41,4.09,0,0.0,0,0.61,0,71
690,16,6,0,74,100,5.0,2,4.0,0,0.0,0,0.0,0,6
691,14,6,0,72,100,5.0,42,4.01,0,0.0,0,0.0,0,49
692,12,6,0,70,100,5.0,49,3.08,0,0.0,0,0.32,0,62
693,10,6,0,68,100,5.0,62,3.98,0,0.0,0,2.39,17,84
694,8,6,0,66,100,5.0,79,3.17,0,0.0,0,0.0,0,94
695,6,6,0,64,100,5.0,79,4.08,0,0.0,0,0.0,0,85
696,4,6,0,62,100,5.0,57,4.08,0,0.0,0,0.0,0,85
697,2,6,0,60,100,5.0,43,4.06,0,0.0,0,0.62,0,86
698,0,6,0,58,100,5.0,46,4.14,0,0.0,0,0.0,0,85
699,0,6,0,56,100,5.0,78,4.96,0,0.0,0,0.0,0,95
700,0,6,0,54,100,5.0,35,3.11,0,0.0,0,3.05,18,88
701,0,6,0,52,100,5.0,0,0.0,0,0.0,0,5,0,64
704,0,6,0,50,100,5.0,37,4.01,0,0.0,0,1.75,16,75
705,0,6,0,50,100,5.0,8,0.1,0,0.0,0,0.0,0,73
706,0,6,0,50,100,5.0,42,3.1,0,0.0,0,0.0,0,76
707,0,6,0,50,100,5.0,78,4.19,0,0.0,0,0.0,0,86
708,0,6,0,50,100,5.0,102,4.18,0,0.0,0,0.0,0,104
709,0,6,0,50,100,5.0,68,4.02,0,0.0,0,0.12,0,83
710,0,6,0,50,100,5.0,158,4.89,0,0.0,0,0.41,0,176
711,0,6,0,50,100,5.0,0,0.0,0,0.0,0,0,0,72
712,0,6,0,50,100,5.0,44,3.98,0,0.0,0,17.11,61,152
713,0,6,0,50,100,5.0,0,0.0,0,0.0,0,6,0,77
714,0,6,0,50,100,5.0,45,4.11,0,0.0,0,0.49,1,80
715,0,6,0,50,100,5.0,38,4.13,0,0.0,0,0.0,0,61
716,0,6,0,50,100,5.0,76,4.1,0,0.0,0,0.12,0,93
717,0,6,0,50,100,5.0,56,3.01,0,0.0,0,0.33,0,67
718,0,6,0,50,100,5.0,0,0.0,0,0.0,0,9,0,80
719,0,6,0,50,100,5.0,45,4.99,0,0.0,0,0.4,0,83
720,0,6,0,74,100,5.0,37,4.09,0,0.0,0,0.12,0,70
721,0,6,0,72,100,5.0,130,4.79,0,0.0,0,1.04,0,184
722,0,6,0,70,100,5.0,0,0.0,0,0.0,0,0,0,62
723,0,6,0,68,100,5.0,67,4.13,0,0.0,0,0.36,0,96
724,0,6,0,66,100,5.0,50,3.19,0,0.0,0,0.63,0,82
725,0,6,0,64,100,5.0,41,4.02,0,0.0,0,0.0,0,73
726,0,6,0,62,100,5.0,52,4.07,0,0.0,0,0.74,0,102
727,0,6,0,60,100,5.0,43,4.02,0,0.0,0,0.37,0,74
728,0,6,0,58,100,5.0,48,3.18,0,0.0,0,0.0,0,65
729,0,6,0,56,100,5.0,36,4.0,0,0.0,0,0.5,0,75
730,0,6,0,54,100,5.0,140,4.79,0,0.0,0,0.0,0,183
731,0,6,0,52,100,5.0,65,4.13,0,0.0,0,0.0,0,84
732,0,6,0,50,100,5.0,4,4.03,0,0.0,0,0.0,0,62
734,0,6,0,50,100,5.0,63,4.23,0,0.0,0,0.0,0,96
735,0,6,0,50,100,5.0,58,4.0,0,0.0,0,0.0,27,87
736,0,6,0,50,100,5.0,56,4.97,0,0.0,0,0.3,0,79
737,0,6,0,50,100,5.0,94,4.99,0,0.0,0,0.0,0,97
738,0,6,0,50,100,5.0,49,3.11,0,0.0,0,3.05,16,80
739,0,6,0,50,100,5.0,45,4.17,0,0.0,0,0.0,0,77
740,0,6,0,50,100,5.0,51,4.93,0,0.0,0,0.3,0,73
741,0,6,0,50,100,5.0,49,4.99,0,0.0,0,0.2,0,70
742,0,6,0,50,100,5.0,53,3.2,0,0.0,0,0.63,0,85
743,0,6,0,50,100,5.0,57,4.03,0,0.0,0,0.0,0,98
744,0,6,0,50,100,5.0,64,4.16,0,0.0,0,0.0,0,84
745,0,6,0,50,100,5.0,134,4.81,0,0.0,0,0.52,0,161
746,0,6,0,50,100,5.0,100,4.17,0,0.0,0,0.0,0,106
747,0,6,0,50,100,5.0,57,4.04,0,0.0,0,0.25,0,84
748,0,6,0,50,100,5.0,68,3.09,0,0.0,0,0.0,0,76
749,0,6,0,50,100,5.0,24,3.1,0,0.0,0,1.29,0,80
750,8,14,0,74,100,5.0,0,0.0,0,0.0,0,0,0,0
751,6,14,0,72,100,5.0,23,3.05,0,0.0,0,0.16,0,30
752,4,14,0,70,100,5.0,48,3.08,0,0.0,0,0.65,0,73
753,2,14,0,68,100,5.0,95,4.99,0,0.0,0,0.0,0,98
754,0,14,0,66,100,5.0,65,3.99,0,0.0,0,0.13,0,70
755,0,14,0,64,100,5.0,82,4.17,0,0.0,0,0.36,0,102
756,0,14,0,62,100,5.0,73,4.11,0,0.0,0,0.12,0,94
758,0,14,0,58,100,5.0,106,4.19,0,0.0,0,0.0,0,116
760,0,14,0,54,100,5.0,58,4.93,0,0.0,0,0.0,0,76
761,0,14,0,52,100,5.0,64,4.0,0,0.0,0,1.63,18,79
762,0,14,0,50,100,5.0,45,3.09,0,0.0,0,0.32,0,77
763,0,14,0,50,100,5.0,91,4.19,0,0.0,0,0.0,0,117
765,0,14,0,50,100,5.0,47,3.08,0,0.0,0,0.0,0,68
766,0,14,0,50,100,5.0,56,3.18,0,0.0,0,0.0,0,67
767,0,14,0,50,100,5.0,71,4.91,0,0.0,0,0.1,0,88
768,0,14,0,50,100,5.0,94,4.16,0,0.0,0,0.0,1,99
769,0,14,0,50,100,5.0,61,4.88,0,0.0,0,0.2,0,80
770,0,14,0,50,100,5.0,61,3.18,0,0.0,0,0.47,0,81
771,0,14,0,50,100,5.0,66,4.98,0,0.0,0,0.0,0,75
772,0,14,0,50,100,5.0,59,3.18,0,0.0,0,0.0,0,83
773,0,14,0,50,100,5.0,58,3.17,0,0.0,0,0.47,0,80
774,0,14,0,50,100,5.0,86,4.06,0,0.0,0,0.0,0,92
775,0,14,0,50,100,5.0,154,4.93,0,0.0,0,0.1,0,171
776,0,14,0,50,100,5.0,75,4.1,0,0.0,0,0.0,0,82
777,0,14,0,50,100,5.0,111,4.28,0,0.0,0,0.0,0,116
778,0,14,0,50,100,5.0,80,4.87,0,0.0,0,0.0,0,81
779,0,14,0,50,100,5.0,51,3.85,0,0.0,0,2.08,0,81
780,8,14,0,72,100,5.0,9,2.02,0,0.0,0,0.0,0,9
781,6,14,0,70,100,5.0,36,4.1,0,0.0,0,0.0,0,40
783,2,14,0,66,100,5.0,18,4.9,0,0.0,0,0.51,0,69
784,0,14,0,64,100,5.0,47,4.08,0,0.0,0,0.0,0,80
785,0,14,0,62,100,5.0,78,3.18,0,0.0,0,0.0,0,81
786,0,14,0,60,100,5.0,0,0.0,0,0.0,0,6,0,78
787,0,14,0,58,100,5.0,57,4.99,0,0.0,0,0.0,0,81
788,0,14,0,56,100,5.0,53,4.11,0,0.0,0,0.0,0,85
789,0,14,0,54,100,5.0,106,4.18,0,0.0,0,0.0,0,109
